[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
KKR,207,100,5,48.0,88.5,31.81,170.4,170.4,3.54,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 48.0%; SMA 200: 124.66 => -40.86%; RSI: 39.87; Day Volatility: 3.54; Week Volatility: 10.69; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 2.66%; Week Support: 86.15 => 2.66%; Month Support: 86.15 => 2.66%; Day NWE: 76.51 => 13.55%; Week NWE: 72.86 => 17.67%; Month NWE: 92.11 => -4.08%)
BX,202,100,5,46.0,108.07,11.06,200.96,200.96,3.66,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.22 => -39.92%; RSI: 38.61; Day Volatility: 3.66; Week Volatility: 9.56; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -7.02%; Week Support: 115.66 => -7.02%; Month Support: 71.72 => 33.64%; Day NWE: 94.52 => 12.53%; Week NWE: 92.54 => 14.37%; Month NWE: 110.74 => -2.47%)
QCOM,112,100,4,45.0,127.11,21.48,230.63,230.63,2.73,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 45.0%; SMA 200: 158.99 => -25.08%; RSI: 32.13; Day Volatility: 2.73; Week Volatility: 5.23; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 4.96%; Week Support: 120.8 => 4.96%; Month Support: 120.8 => 4.96%; Day NWE: 116.37 => 8.45%; Week NWE: 114.37 => 10.02%; Month NWE: 119.13 => 6.28%)
SNPS,225,40,5,42.0,380.47,159.57,651.73,651.73,4.11,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 42.0%; SMA 200: 488.64 => -28.43%; RSI: 31.41; Day Volatility: 4.11; Week Volatility: 9.11; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 3.87%; Week Support: 365.74 => 3.87%; Month Support: 365.74 => 3.87%; Day NWE: 363.81 => 4.38%; Week NWE: 330.53 => 13.12%; Month NWE: 373.66 => 1.79%)
SPOT,163,100,4,40.0,472.48,46.67,785.0,785.0,4.4,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Intrinsic: 46.67; Revenue: 1719 cr; Net Profit: 221 cr; Recommended: buy; Projected High: 796.3168; Projected Medium: 647.027; Projected Low: 407.43097; All time high: 785.0 => 40.0%; SMA 200: 619.62 => -31.14%; RSI: 41.67; Day Volatility: 4.4; Week Volatility: 13.48; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.34%; Month Support: 69.29 => 85.34%; Day NWE: 434.14 => 8.11%; Week NWE: 392.06 => 17.02%; Month NWE: 0.0 => 100.0%)
MELI,196,10,5,40.0,1599.52,133.1,2645.22,2645.22,2.75,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 133.1; Revenue: 2889 cr; Net Profit: 200 cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2600.0; Projected Low: 2100.0; All time high: 2645.22 => 40.0%; SMA 200: 2172.08 => -35.8%; RSI: 33.07; Day Volatility: 2.75; Week Volatility: 9.31; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -2.91%; Month Support: 600.68 => 62.45%; Day NWE: 1458.32 => 8.83%; Week NWE: 1487.41 => 7.01%; Month NWE: 1560.63 => 2.43%)
PDD,107,100,7,39.0,99.81,42.8,164.69,212.6,3.71,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.8; Revenue: 43185 cr; Net Profit: 9936 cr; Recommended: buy; Projected High: 203.95598; Projected Medium: 147.79008; Projected Low: 109.707146; All time high: 212.6 => 53.0%; SMA 200: 115.4 => -15.62%; RSI: 45.45; Day Volatility: 3.71; Week Volatility: 7.67; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 12.72%; Week Support: 87.11 => 12.72%; Month Support: 87.11 => 12.72%; Day NWE: 89.56 => 10.27%; Week NWE: 76.3 => 23.56%; Month NWE: 0.0 => 100.0%)
SHOP,110,100,7,39.0,111.85,10.33,182.19,182.19,4.55,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 39.0%; SMA 200: 140.87 => -25.94%; RSI: 38.25; Day Volatility: 4.55; Week Volatility: 16.82; Month Volatility: 29.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 37.56%; Week Support: 69.84 => 37.56%; Month Support: 23.63 => 78.87%; Day NWE: 99.95 => 10.64%; Week NWE: 98.39 => 12.04%; Month NWE: 84.78 => 24.2%)
HDB,121,100,5,39.0,24.35,3.89,39.81,42.35,3.31,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.89; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 44.75; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 34.99 => -43.72%; RSI: 20.22; Day Volatility: 3.31; Week Volatility: 7.81; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -18.64%; Week Support: 28.89 => -18.64%; Month Support: 26.08 => -7.1%; Day NWE: 23.91 => 1.82%; Week NWE: 26.24 => -7.75%; Month NWE: 26.86 => -10.33%)
ADP,197,40,4,39.0,201.25,15.86,329.93,329.93,2.98,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 39.0%; SMA 200: 269.35 => -33.84%; RSI: 33.61; Day Volatility: 2.98; Week Volatility: 6.26; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -35.46%; Week Support: 272.62 => -35.46%; Month Support: 103.11 => 48.77%; Day NWE: 189.74 => 5.72%; Week NWE: 194.07 => 3.57%; Month NWE: 221.6 => -10.11%)
REGN,210,40,4,39.0,737.71,304.65,1211.2,1211.2,2.31,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 304.65; Revenue: 1434 cr; Net Profit: 450 cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 875.0; Projected Low: 730.0; All time high: 1211.2 => 39.0%; SMA 200: 657.88 => 10.82%; RSI: 42.9; Day Volatility: 2.31; Week Volatility: 4.91; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 35.41%; Week Support: 476.49 => 35.41%; Month Support: 538.01 => 27.07%; Day NWE: 689.16 => 6.58%; Week NWE: 581.9 => 21.12%; Month NWE: 472.19 => 35.99%)
BSX,159,100,5,37.0,69.17,16.34,109.5,109.5,2.35,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 94.95 => -37.27%; RSI: 37.58; Day Volatility: 2.35; Week Volatility: 5.03; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -24.3%; Week Support: 85.98 => -24.3%; Month Support: 34.98 => 49.43%; Day NWE: 62.09 => 10.23%; Week NWE: 65.64 => 5.11%; Month NWE: 78.85 => -14.0%)
DHR,118,100,4,36.0,181.52,74.32,281.7,296.06,2.63,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.32; Revenue: 2457 cr; Net Profit: 360 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 39.0%; SMA 200: 210.06 => -15.72%; RSI: 27.76; Day Volatility: 2.63; Week Volatility: 6.08; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 0.82%; Week Support: 180.03 => 0.82%; Month Support: 171.0 => 5.8%; Day NWE: 175.56 => 3.28%; Week NWE: 174.84 => 3.68%; Month NWE: 159.93 => 11.89%)
CMCSA,160,100,4,36.0,28.33,26.89,44.48,57.92,2.29,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 51.0%; SMA 200: 29.57 => -4.38%; RSI: 32.73; Day Volatility: 2.29; Week Volatility: 5.28; Month Volatility: 12.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 14.81%; Week Support: 24.13 => 14.81%; Month Support: 26.61 => 6.08%; Day NWE: 27.31 => 3.59%; Week NWE: 25.36 => 10.49%; Month NWE: 20.84 => 26.43%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TONX,4480,100,6,100.0,2.43,10.82,1024.0,364800.0,11.32,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.1 => -150.67%; RSI: 42.59; Day Volatility: 11.32; Week Volatility: 26.01; Month Volatility: 107.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -56.47%; Week Support: 3.81 => -56.47%; Month Support: 7360.0 => -302158.73%; Day NWE: 1.98 => 18.69%; Week NWE: -7.25 => 397.67%; Month NWE: -1463.01 => 60182.37%)
FFAI,5143,100,-1,100.0,0.24,-0.48,4694.4,199200.0,17.21,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.38 => -469.5%; RSI: 26.75; Day Volatility: 17.21; Week Volatility: 62.62; Month Volatility: 201.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -243.39%; Week Support: 0.83 => -243.39%; Month Support: 0.0 => 100.0%; Day NWE: 0.06 => 75.69%; Week NWE: -5.82 => 2503.58%; Month NWE: 0.0 => 100.0%)
ABTC,3889,100,-3,99.0,0.86,0.63,90.0,145300.0,7.75,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.15 => -382.1%; RSI: 30.27; Day Volatility: 7.75; Week Volatility: 21.63; Month Volatility: 281.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 26.74%; Week Support: 0.63 => 26.74%; Month Support: 0.63 => 26.74%; Day NWE: 0.13 => 84.45%; Week NWE: -2.12 => 346.39%; Month NWE: 0.0 => 100.0%)
PSQH,5442,100,-1,99.0,0.52,0.27,35.58,35.58,12.39,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 99.0%; SMA 200: 1.55 => -198.41%; RSI: 35.32; Day Volatility: 12.39; Week Volatility: 25.24; Month Volatility: 121.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -728.52%; Month Support: 0.0 => 100.0%; Day NWE: 0.32 => 37.6%; Week NWE: -0.47 => 190.06%; Month NWE: 0.0 => 100.0%)
UPXI,4941,100,-1,99.0,1.0,0.78,91.0,187.4,9.14,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.06 => -305.71%; RSI: 46.77; Day Volatility: 9.14; Week Volatility: 32.77; Month Volatility: 168.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -90.1%; Week Support: 1.9 => -90.1%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 87.53%; Week NWE: -3.43 => 443.08%; Month NWE: 0.0 => 100.0%)
AMC,3165,100,-3,98.0,0.95,-3.69,62.3,726.2,6.16,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.3 => -141.64%; RSI: 28.38; Day Volatility: 6.16; Week Volatility: 14.31; Month Volatility: 56.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -157.89%; Week Support: 2.45 => -157.89%; Month Support: 2.38 => -150.53%; Day NWE: 0.69 => 27.41%; Week NWE: 0.26 => 72.72%; Month NWE: -82.04 => 8735.39%)
SPCE,4367,100,-3,98.0,2.26,3.58,123.36,1256.0,5.71,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.27 => -44.9%; RSI: 36.9; Day Volatility: 5.71; Week Volatility: 11.34; Month Volatility: 42.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 3.54%; Week Support: 2.18 => 3.54%; Month Support: 2.18 => 3.54%; Day NWE: 1.93 => 14.48%; Week NWE: -1.86 => 182.15%; Month NWE: 0.48 => 78.78%)
CHPT,4634,100,-2,98.0,4.69,0.89,214.2,989.6,5.74,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 100.0%; SMA 200: 9.43 => -101.11%; RSI: 28.67; Day Volatility: 5.74; Week Volatility: 16.03; Month Volatility: 52.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -415.99%; Month Support: 0.0 => 100.0%; Day NWE: 3.82 => 18.52%; Week NWE: -1.02 => 121.65%; Month NWE: 0.0 => 100.0%)
