[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
UPS,227,100,3,50.0,98.44,19.11,197.8,233.72,1.97,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.23 => 1.23%; RSI: 35.01; Day Volatility: 1.97; Week Volatility: 5.61; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 16.7%; Week Support: 82.0 => 16.7%; Month Support: 154.87 => -57.32%; Day NWE: 90.19 => 8.39%; Week NWE: 86.95 => 11.67%; Month NWE: 63.28 => 35.72%)
APP,128,40,5,47.0,395.31,6.31,745.61,745.61,6.2,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: none; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 47.0%; SMA 200: 515.72 => -30.46%; RSI: 37.44; Day Volatility: 6.2; Week Volatility: 21.26; Month Volatility: 47.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 49.28%; Week Support: 200.5 => 49.28%; Month Support: 9.14 => 97.69%; Day NWE: 330.48 => 16.4%; Week NWE: 319.31 => 19.22%; Month NWE: 0.0 => 100.0%)
INTU,131,40,5,47.0,434.26,68.67,813.7,813.7,4.55,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 634.8 => -46.18%; RSI: 45.89; Day Volatility: 4.55; Week Volatility: 11.22; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -22.66%; Week Support: 532.65 => -22.66%; Month Support: 339.36 => 21.85%; Day NWE: 368.94 => 15.04%; Week NWE: 368.26 => 15.2%; Month NWE: 469.84 => -8.19%)
KKR,200,100,5,47.0,90.02,31.81,170.4,170.4,3.7,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 47.0%; SMA 200: 124.84 => -38.68%; RSI: 42.48; Day Volatility: 3.7; Week Volatility: 10.41; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.3%; Week Support: 86.15 => 4.3%; Month Support: 86.15 => 4.3%; Day NWE: 76.57 => 14.94%; Week NWE: 73.04 => 18.86%; Month NWE: 92.29 => -2.52%)
BX,197,100,5,45.0,109.65,11.06,200.96,200.96,3.83,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 45.0%; SMA 200: 151.39 => -38.07%; RSI: 40.69; Day Volatility: 3.83; Week Volatility: 9.42; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.48%; Week Support: 115.66 => -5.48%; Month Support: 71.72 => 34.59%; Day NWE: 94.54 => 13.78%; Week NWE: 92.73 => 15.43%; Month NWE: 110.93 => -1.17%)
QCOM,110,100,4,43.0,131.45,21.48,230.63,230.63,2.58,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 43.0%; SMA 200: 159.16 => -21.08%; RSI: 39.88; Day Volatility: 2.58; Week Volatility: 4.99; Month Volatility: 20.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 8.1%; Week Support: 120.8 => 8.1%; Month Support: 120.8 => 8.1%; Day NWE: 116.93 => 11.05%; Week NWE: 114.89 => 12.59%; Month NWE: 119.64 => 8.98%)
SPOT,164,100,4,39.0,479.63,46.99,785.0,785.0,4.33,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Intrinsic: 46.99; Revenue: 1719 cr; Net Profit: 221 cr; Recommended: buy; Projected High: 797.87805; Projected Medium: 649.21466; Projected Low: 408.22974; All time high: 785.0 => 39.0%; SMA 200: 620.73 => -29.42%; RSI: 43.61; Day Volatility: 4.33; Week Volatility: 13.23; Month Volatility: 19.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.55%; Month Support: 69.29 => 85.55%; Day NWE: 438.56 => 8.56%; Week NWE: 392.92 => 18.08%; Month NWE: 0.0 => 100.0%)
PDD,107,100,7,39.0,100.48,42.91,164.69,212.6,3.89,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.91; Revenue: 43185 cr; Net Profit: 9936 cr; Recommended: buy; Projected High: 203.98253; Projected Medium: 147.80933; Projected Low: 109.72143; All time high: 212.6 => 53.0%; SMA 200: 115.41 => -14.86%; RSI: 46.84; Day Volatility: 3.89; Week Volatility: 7.62; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 13.31%; Week Support: 87.11 => 13.31%; Month Support: 87.11 => 13.31%; Day NWE: 89.68 => 10.74%; Week NWE: 76.38 => 23.99%; Month NWE: 0.0 => 100.0%)
MELI,195,10,5,38.0,1627.32,133.1,2645.22,2645.22,2.82,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 133.1; Revenue: 2889 cr; Net Profit: 200 cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2600.0; Projected Low: 2100.0; All time high: 2645.22 => 38.0%; SMA 200: 2176.05 => -33.72%; RSI: 35.16; Day Volatility: 2.82; Week Volatility: 9.04; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -1.15%; Month Support: 600.68 => 63.09%; Day NWE: 1467.55 => 9.82%; Week NWE: 1490.71 => 8.4%; Month NWE: 1563.87 => 3.9%)
ADP,193,40,4,38.0,205.68,15.86,329.93,329.93,2.8,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 269.92 => -31.23%; RSI: 38.41; Day Volatility: 2.8; Week Volatility: 6.12; Month Volatility: 12.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -32.54%; Week Support: 272.62 => -32.54%; Month Support: 103.11 => 49.87%; Day NWE: 190.65 => 7.31%; Week NWE: 194.6 => 5.39%; Month NWE: 222.12 => -7.99%)
SNPS,209,40,5,38.0,404.0,159.57,651.73,651.73,3.43,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 38.0%; SMA 200: 489.27 => -21.11%; RSI: 38.29; Day Volatility: 3.43; Week Volatility: 7.74; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 9.47%; Week Support: 365.74 => 9.47%; Month Support: 365.74 => 9.47%; Day NWE: 369.57 => 8.52%; Week NWE: 333.37 => 17.48%; Month NWE: 376.45 => 6.82%)
REGN,205,40,4,37.0,760.46,304.65,1211.2,1211.2,2.24,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 304.65; Revenue: 1434 cr; Net Profit: 450 cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 875.0; Projected Low: 730.0; All time high: 1211.2 => 37.0%; SMA 200: 656.82 => 13.63%; RSI: 50.69; Day Volatility: 2.24; Week Volatility: 4.76; Month Volatility: 13.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 37.34%; Week Support: 476.49 => 37.34%; Month Support: 538.01 => 29.25%; Day NWE: 690.19 => 9.24%; Week NWE: 584.46 => 23.14%; Month NWE: 473.82 => 37.69%)
PFE,102,100,3,36.0,26.96,15.21,42.22,61.71,2.29,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.33 => 6.03%; RSI: 50.41; Day Volatility: 2.29; Week Volatility: 4.14; Month Volatility: 8.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 22.4%; Week Support: 20.92 => 22.4%; Month Support: 20.92 => 22.4%; Day NWE: 25.98 => 3.62%; Week NWE: 24.37 => 9.63%; Month NWE: 16.81 => 37.63%)
SHOP,106,100,7,36.0,117.01,10.33,182.19,182.19,4.38,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 36.0%; SMA 200: 140.87 => -20.38%; RSI: 42.4; Day Volatility: 4.38; Week Volatility: 15.56; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 40.32%; Week Support: 69.84 => 40.32%; Month Support: 23.63 => 79.81%; Day NWE: 101.51 => 13.25%; Week NWE: 99.01 => 15.39%; Month NWE: 85.63 => 26.82%)
CMCSA,160,100,4,36.0,28.64,26.89,44.48,57.92,2.77,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 51.0%; SMA 200: 29.6 => -3.35%; RSI: 35.03; Day Volatility: 2.77; Week Volatility: 5.05; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 15.72%; Week Support: 24.13 => 15.72%; Month Support: 26.61 => 7.08%; Day NWE: 27.47 => 4.05%; Week NWE: 25.39 => 11.32%; Month NWE: 20.88 => 27.09%)
BSX,156,100,5,35.0,70.9,16.34,109.5,109.5,2.4,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 35.0%; SMA 200: 95.1 => -34.13%; RSI: 43.2; Day Volatility: 2.4; Week Volatility: 4.9; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -21.26%; Week Support: 85.98 => -21.26%; Month Support: 34.98 => 50.67%; Day NWE: 62.3 => 12.13%; Week NWE: 65.85 => 7.14%; Month NWE: 79.06 => -11.5%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
FFAI,5049,100,-1,100.0,0.29,-0.48,4694.4,199200.0,17.26,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -375.07%; RSI: 30.31; Day Volatility: 17.26; Week Volatility: 49.31; Month Volatility: 163.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -182.94%; Week Support: 0.83 => -182.94%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 68.13%; Week NWE: -5.81 => 2078.35%; Month NWE: 0.0 => 100.0%)
TONX,4341,100,6,100.0,2.95,10.82,1024.0,364800.0,9.82,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.16 => -108.92%; RSI: 58.46; Day Volatility: 9.82; Week Volatility: 20.36; Month Volatility: 88.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -29.15%; Week Support: 3.81 => -29.15%; Month Support: 7360.0 => -249391.52%; Day NWE: 2.06 => 30.33%; Week NWE: -7.21 => 344.25%; Month NWE: -1462.93 => 49690.71%)
ABTC,4262,100,-3,99.0,0.98,0.63,90.0,145300.0,6.12,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.19 => -326.71%; RSI: 38.19; Day Volatility: 6.12; Week Volatility: 17.82; Month Volatility: 244.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 35.92%; Week Support: 0.63 => 35.92%; Month Support: 0.63 => 35.92%; Day NWE: 0.16 => 84.15%; Week NWE: -2.1 => 314.03%; Month NWE: 0.0 => 100.0%)
UPXI,4840,100,-1,99.0,1.19,0.78,91.0,187.4,8.28,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.17 => -250.14%; RSI: 55.05; Day Volatility: 8.28; Week Volatility: 26.58; Month Volatility: 141.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -59.75%; Week Support: 1.9 => -59.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.08 => 93.52%; Week NWE: -3.41 => 386.38%; Month NWE: 0.0 => 100.0%)
AMC,3194,100,-3,98.0,1.0,-3.69,62.3,726.2,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
NFE,4194,100,-3,98.0,0.73,3.5,40.04,65.9,26.01,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 99.0%; SMA 200: 1.93 => -163.94%; RSI: 28.94; Day Volatility: 26.01; Week Volatility: 35.47; Month Volatility: 131.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -3321.16%; Month Support: 25.06 => -3321.16%; Day NWE: 0.63 => 14.66%; Week NWE: -5.35 => 831.02%; Month NWE: 0.0 => 100.0%)
SPCE,4333,100,-3,98.0,2.41,3.58,123.36,1256.0,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
NMAX,3216,100,-2,98.0,6.0,0.82,265.0,265.0,6.98,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 10.34 => -72.27%; RSI: 38.0; Day Volatility: 6.98; Week Volatility: 17.55; Month Volatility: 38.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.18 => 13.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHPT,4573,100,-2,98.0,5.35,0.89,214.2,989.6,4.05,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 9.54 => -78.38%; RSI: 39.67; Day Volatility: 4.05; Week Volatility: 12.61; Month Volatility: 44.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -352.34%; Month Support: 0.0 => 100.0%; Day NWE: 3.95 => 26.18%; Week NWE: -0.94 => 117.49%; Month NWE: 0.0 => 100.0%)
PSQH,5378,100,-1,98.0,0.61,0.27,35.58,35.58,13.59,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 1.57 => -157.11%; RSI: 42.14; Day Volatility: 13.59; Week Volatility: 19.6; Month Volatility: 102.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -604.92%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 43.29%; Week NWE: -0.46 => 174.83%; Month NWE: 0.0 => 100.0%)
ASST,3061,100,2,97.0,10.85,11.54,349.0,698.0,7.27,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 49.38 => -355.11%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 17.53; Month Volatility: 384.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 38.25%; Week Support: 6.7 => 38.25%; Month Support: 6.7 => 38.25%; Day NWE: 4.23 => 61.02%; Week NWE: -46.94 => 532.65%; Month NWE: 0.0 => 100.0%)
FLNA,4794,100,-3,96.0,1.83,1.54,42.2,146.16,4.36,
