[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
UPS,227,100,3,50.0,98.44,19.11,197.8,233.72,1.97,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866 cr; Net Profit: 557 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.23 => 1.23%; RSI: 35.01; Day Volatility: 1.97; Week Volatility: 5.61; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 16.7%; Week Support: 82.0 => 16.7%; Month Support: 154.87 => -57.32%; Day NWE: 90.19 => 8.39%; Week NWE: 86.95 => 11.67%; Month NWE: 63.28 => 35.72%)
APP,131,40,5,48.0,391.21,6.31,745.61,745.61,6.34,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548 cr; Net Profit: 343 cr; Recommended: none; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 48.0%; SMA 200: 515.69 => -31.82%; RSI: 36.83; Day Volatility: 6.34; Week Volatility: 21.55; Month Volatility: 48.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 48.75%; Week Support: 200.5 => 48.75%; Month Support: 9.14 => 97.66%; Day NWE: 329.98 => 15.65%; Week NWE: 318.82 => 18.5%; Month NWE: 0.0 => 100.0%)
INTU,132,40,5,47.0,432.55,68.67,813.7,813.7,4.57,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 47.0%; SMA 200: 634.79 => -46.75%; RSI: 45.26; Day Volatility: 4.57; Week Volatility: 11.27; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -23.14%; Week Support: 532.65 => -23.14%; Month Support: 339.36 => 21.54%; Day NWE: 368.73 => 14.75%; Week NWE: 368.05 => 14.91%; Month NWE: 469.64 => -8.57%)
KKR,200,100,5,47.0,89.99,31.81,170.4,170.4,3.73,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 47.0%; SMA 200: 124.84 => -38.73%; RSI: 42.42; Day Volatility: 3.73; Week Volatility: 10.42; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 4.27%; Week Support: 86.15 => 4.27%; Month Support: 86.15 => 4.27%; Day NWE: 76.57 => 14.92%; Week NWE: 73.04 => 18.84%; Month NWE: 92.29 => -2.55%)
BX,197,100,5,45.0,109.63,11.06,200.96,200.96,3.83,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 158.0; Projected Low: 122.0; All time high: 200.96 => 45.0%; SMA 200: 151.39 => -38.09%; RSI: 40.66; Day Volatility: 3.83; Week Volatility: 9.43; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.5%; Week Support: 115.66 => -5.5%; Month Support: 71.72 => 34.58%; Day NWE: 94.54 => 13.77%; Week NWE: 92.73 => 15.42%; Month NWE: 110.93 => -1.18%)
QCOM,110,100,4,43.0,130.54,21.48,230.63,230.63,2.6,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487 cr; Net Profit: 537 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 43.0%; SMA 200: 159.15 => -21.92%; RSI: 37.44; Day Volatility: 2.6; Week Volatility: 5.02; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 7.46%; Week Support: 120.8 => 7.46%; Month Support: 120.8 => 7.46%; Day NWE: 116.82 => 10.51%; Week NWE: 114.79 => 12.07%; Month NWE: 119.54 => 8.43%)
PDD,106,100,7,39.0,100.62,42.86,164.69,212.6,3.89,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 42.86; Revenue: 43185 cr; Net Profit: 9936 cr; Recommended: buy; Projected High: 203.9117; Projected Medium: 147.75801; Projected Low: 109.683334; All time high: 212.6 => 53.0%; SMA 200: 115.41 => -14.7%; RSI: 47.12; Day Volatility: 3.89; Week Volatility: 7.61; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 13.43%; Week Support: 87.11 => 13.43%; Month Support: 87.11 => 13.43%; Day NWE: 89.7 => 10.86%; Week NWE: 76.39 => 24.08%; Month NWE: 0.0 => 100.0%)
SPOT,164,100,4,39.0,478.18,46.78,785.0,785.0,4.34,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Intrinsic: 46.78; Revenue: 1719 cr; Net Profit: 221 cr; Recommended: buy; Projected High: 798.70703; Projected Medium: 648.9691; Projected Low: 408.65393; All time high: 785.0 => 39.0%; SMA 200: 620.72 => -29.81%; RSI: 43.14; Day Volatility: 4.34; Week Volatility: 13.27; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.29 => 85.51%; Month Support: 69.29 => 85.51%; Day NWE: 438.39 => 8.32%; Week NWE: 392.75 => 17.87%; Month NWE: 0.0 => 100.0%)
ADP,195,40,4,38.0,204.51,15.86,329.93,329.93,2.81,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 269.92 => -31.98%; RSI: 36.59; Day Volatility: 2.81; Week Volatility: 6.16; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -33.3%; Week Support: 272.62 => -33.3%; Month Support: 103.11 => 49.58%; Day NWE: 190.51 => 6.85%; Week NWE: 194.46 => 4.91%; Month NWE: 221.98 => -8.54%)
MELI,194,10,5,38.0,1630.99,133.1,2645.22,2645.22,2.82,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 133.1; Revenue: 2889 cr; Net Profit: 200 cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2600.0; Projected Low: 2100.0; All time high: 2645.22 => 38.0%; SMA 200: 2176.07 => -33.42%; RSI: 35.43; Day Volatility: 2.82; Week Volatility: 9.01; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => -0.92%; Month Support: 600.68 => 63.17%; Day NWE: 1468.0 => 9.99%; Week NWE: 1491.2 => 8.57%; Month NWE: 1564.36 => 4.09%)
REGN,205,40,4,38.0,756.73,304.65,1211.2,1211.2,2.25,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 304.65; Revenue: 1434 cr; Net Profit: 450 cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 875.0; Projected Low: 730.0; All time high: 1211.2 => 38.0%; SMA 200: 656.8 => 13.2%; RSI: 49.35; Day Volatility: 2.25; Week Volatility: 4.78; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 37.03%; Week Support: 476.49 => 37.03%; Month Support: 538.01 => 28.9%; Day NWE: 689.94 => 8.83%; Week NWE: 584.19 => 22.8%; Month NWE: 473.55 => 37.42%)
SNPS,210,40,5,38.0,401.95,159.57,651.73,651.73,3.53,(Stock Name: Synopsys, Inc.; Sector: Technology; Intrinsic: 159.57; Revenue: 801 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 38.0%; SMA 200: 489.26 => -21.72%; RSI: 37.62; Day Volatility: 3.53; Week Volatility: 7.88; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 9.01%; Week Support: 365.74 => 9.01%; Month Support: 365.74 => 9.01%; Day NWE: 369.31 => 8.12%; Week NWE: 333.12 => 17.12%; Month NWE: 376.2 => 6.41%)
SHOP,108,100,7,37.0,115.43,10.33,182.19,182.19,4.44,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156 cr; Net Profit: 123 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 37.0%; SMA 200: 140.86 => -22.03%; RSI: 41.1; Day Volatility: 4.44; Week Volatility: 15.77; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 39.5%; Week Support: 69.84 => 39.5%; Month Support: 23.63 => 79.53%; Day NWE: 101.32 => 12.23%; Week NWE: 98.82 => 14.39%; Month NWE: 85.37 => 26.04%)
BSX,158,100,5,36.0,70.17,16.34,109.5,109.5,2.42,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 36.0%; SMA 200: 95.1 => -35.53%; RSI: 40.35; Day Volatility: 2.42; Week Volatility: 4.96; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -22.53%; Week Support: 85.98 => -22.53%; Month Support: 34.98 => 50.15%; Day NWE: 62.25 => 11.28%; Week NWE: 65.76 => 6.29%; Month NWE: 78.97 => -12.54%)
CMCSA,159,100,4,35.0,28.72,26.89,44.48,57.92,2.77,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 26.89; Revenue: 12371 cr; Net Profit: 2000 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.5; Projected Low: 23.0; All time high: 57.92 => 50.0%; SMA 200: 29.6 => -3.05%; RSI: 35.67; Day Volatility: 2.77; Week Volatility: 5.04; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 15.97%; Week Support: 24.13 => 15.97%; Month Support: 26.61 => 7.36%; Day NWE: 27.48 => 4.3%; Week NWE: 25.4 => 11.55%; Month NWE: 20.89 => 27.27%)
[Discounted - Small Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
FFAI,5049,100,-1,100.0,0.29,-0.48,4694.4,199200.0,17.26,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -375.07%; RSI: 30.31; Day Volatility: 17.26; Week Volatility: 49.31; Month Volatility: 163.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -182.94%; Week Support: 0.83 => -182.94%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 68.13%; Week NWE: -5.81 => 2078.35%; Month NWE: 0.0 => 100.0%)
TONX,4418,100,6,100.0,2.69,10.82,1024.0,364800.0,10.66,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.13 => -127.94%; RSI: 49.49; Day Volatility: 10.66; Week Volatility: 22.33; Month Volatility: 97.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -41.64%; Week Support: 3.81 => -41.64%; Month Support: 7360.0 => -273505.94%; Day NWE: 2.03 => 24.4%; Week NWE: -7.22 => 368.53%; Month NWE: -1462.97 => 54485.36%)
ABTC,4317,100,-3,99.0,0.91,0.63,90.0,145300.0,6.98,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19 cr; Net Profit: -15 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.17 => -356.66%; RSI: 33.39; Day Volatility: 6.98; Week Volatility: 19.54; Month Volatility: 263.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 31.01%; Week Support: 0.63 => 31.01%; Month Support: 0.63 => 31.01%; Day NWE: 0.15 => 83.88%; Week NWE: -2.11 => 331.33%; Month NWE: 0.0 => 100.0%)
UPXI,4913,100,-1,99.0,1.07,0.78,91.0,187.4,8.68,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.11 => -284.31%; RSI: 49.65; Day Volatility: 8.68; Week Volatility: 29.56; Month Volatility: 157.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -77.66%; Week Support: 1.9 => -77.66%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 89.63%; Week NWE: -3.42 => 419.85%; Month NWE: 0.0 => 100.0%)
AMC,3192,100,-3,98.0,1.0,-3.69,62.3,726.2,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
NFE,4193,100,-3,98.0,0.73,3.5,40.04,65.9,26.01,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177 cr; Net Profit: -132 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 99.0%; SMA 200: 1.93 => -163.94%; RSI: 28.94; Day Volatility: 26.01; Week Volatility: 35.47; Month Volatility: 131.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -3321.16%; Month Support: 25.06 => -3321.16%; Day NWE: 0.63 => 14.66%; Week NWE: -5.35 => 831.02%; Month NWE: 0.0 => 100.0%)
SPCE,4334,100,-3,98.0,2.41,3.58,123.36,1256.0,4.79,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
NMAX,3214,100,-2,98.0,5.98,0.82,265.0,265.0,6.72,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 10.29 => -72.11%; RSI: 37.75; Day Volatility: 6.72; Week Volatility: 17.65; Month Volatility: 38.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.09 => 14.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHPT,4594,100,-2,98.0,5.18,0.89,214.2,989.6,4.67,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 9.49 => -83.22%; RSI: 36.28; Day Volatility: 4.67; Week Volatility: 13.11; Month Volatility: 46.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -367.18%; Month Support: 0.0 => 100.0%; Day NWE: 3.92 => 24.36%; Week NWE: -0.96 => 118.46%; Month NWE: 0.0 => 100.0%)
PSQH,5415,100,-1,98.0,0.57,0.27,35.58,35.58,12.33,(Stock Name: PSQ Holdings, Inc.; Sector: Technology; Intrinsic: 0.27; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.58 => 98.0%; SMA 200: 1.56 => -175.12%; RSI: 38.71; Day Volatility: 12.33; Week Volatility: 22.02; Month Volatility: 110.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.3 => -659.05%; Month Support: 0.0 => 100.0%; Day NWE: 0.34 => 40.25%; Week NWE: -0.46 => 181.5%; Month NWE: 0.0 => 100.0%)
ASST,3096,100,2,97.0,10.41,11.54,349.0,698.0,7.31,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 48.89 => -369.61%; RSI: 51.44; Day Volatility: 7.31; Week Volatility: 18.27; Month Volatility: 400.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 35.64%; Week Support: 6.7 => 35.64%; Month Support: 6.7 => 35.64%; Day NWE: 4.32 => 58.51%; Week NWE: -47.0 => 551.5%; Month NWE: 0.0 => 100.0%)
FLNA,4809,100,-3,96.0,1.77,1.54,42.2,146.16,4.67,
BNC,4558,100,4,96.0,3.04,8.36,82.88,15714.0,6.23,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.52 => -213.01%; RSI: 33.58; Day Volatility: 6.23; Week Volatility: 20.74; Month Volatility: 135.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -104.61%; Week Support: 6.22 => -104.61%; Month Support: 5.6 => -84.21%; Day NWE: 1.81 => 40.62%; Week NWE: -0.7 => 123.08%; Month NWE: -12.02 => 495.41%)
