[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BF-B,1091,100,4,60.0,28.31,8.9,71.27,83.4,2.86,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 83.4 => 66.0%; SMA 200: 28.04 => 0.96%; RSI: 54.9; Day Volatility: 2.86; Week Volatility: 9.72; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 9.82%; Week Support: 25.53 => 9.82%; Month Support: 60.23 => -112.75%; Day NWE: 24.67 => 12.85%; Week NWE: 21.58 => 23.77%; Month NWE: 16.35 => 42.24%)
QBTS,1204,100,0,60.0,18.49,2.38,46.75,46.75,8.82,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2 cr; Net Profit: -36 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 60.0%; SMA 200: 22.6 => -22.21%; RSI: 52.21; Day Volatility: 8.82; Week Volatility: 19.49; Month Volatility: 66.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.94%; Month Support: 0.4 => 97.86%; Day NWE: 13.29 => 28.14%; Week NWE: 11.1 => 39.98%; Month NWE: 0.0 => 100.0%)
SFM,1199,100,3,60.0,72.96,14.63,182.0,182.0,3.83,(Stock Name: Sprouts Farmers Market, Inc.; Sector: Consumer Defensive; Intrinsic: 14.63; Revenue: 881 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 89.5; Projected Low: 70.0; All time high: 182.0 => 60.0%; SMA 200: 99.59 => -36.51%; RSI: 40.78; Day Volatility: 3.83; Week Volatility: 8.26; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.56 => 69.08%; Month Support: 13.0 => 82.18%; Day NWE: 67.33 => 7.72%; Week NWE: 41.8 => 42.71%; Month NWE: 52.83 => 27.59%)
BF-A,1460,100,4,60.0,28.9,8.9,72.65,83.01,2.84,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 65.0%; SMA 200: 28.12 => 2.69%; RSI: 56.72; Day Volatility: 2.84; Week Volatility: 8.69; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 9.65%; Week Support: 26.11 => 9.65%; Month Support: 56.97 => -97.13%; Day NWE: 25.19 => 12.83%; Week NWE: 22.22 => 23.12%; Month NWE: 16.71 => 42.16%)
TRI,402,100,4,59.0,89.75,26.53,218.42,218.42,3.97,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 183.0; Projected Medium: 124.0; Projected Low: 87.0; All time high: 218.42 => 59.0%; SMA 200: 137.7 => -53.43%; RSI: 45.64; Day Volatility: 3.97; Week Volatility: 9.49; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -68.91%; Week Support: 151.6 => -68.91%; Month Support: 95.07 => -5.92%; Day NWE: 74.95 => 16.49%; Week NWE: 68.47 => 23.71%; Month NWE: 107.07 => -19.29%)
BAH,1003,100,2,59.0,78.74,8.48,190.59,190.59,3.62,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Intrinsic: 8.48; Revenue: 1141 cr; Net Profit: 83 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 88.5; Projected Low: 72.0; All time high: 190.59 => 59.0%; SMA 200: 92.2 => -17.09%; RSI: 45.57; Day Volatility: 3.62; Week Volatility: 8.11; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.99 => -11.75%; Month Support: 69.68 => 11.51%; Day NWE: 71.41 => 9.31%; Week NWE: 59.02 => 25.05%; Month NWE: 63.99 => 18.73%)
JOBY,1080,100,0,59.0,8.5,1.54,20.95,20.95,6.45,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5 cr; Net Profit: -93 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.58; Projected Low: 6.0; All time high: 20.95 => 59.0%; SMA 200: 13.63 => -60.33%; RSI: 41.7; Day Volatility: 6.45; Week Volatility: 14.94; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 41.65%; Week Support: 4.96 => 41.65%; Month Support: 4.5 => 47.06%; Day NWE: 6.77 => 20.39%; Week NWE: 5.88 => 30.86%; Month NWE: 0.0 => 100.0%)
LINE,1070,100,-2,59.0,37.14,36.33,89.85,89.85,3.68,(Stock Name: Lineage, Inc.; Sector: Real Estate; Intrinsic: 36.33; Revenue: 535 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 40.0; Projected Low: 34.0; All time high: 89.85 => 59.0%; SMA 200: 38.12 => -2.64%; RSI: 57.19; Day Volatility: 3.68; Week Volatility: 9.71; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.36 => 12.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,1327,100,4,59.0,32.15,5.68,78.0,78.0,6.26,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 31.0; All time high: 78.0 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 43.74; Day Volatility: 6.26; Week Volatility: 19.45; Month Volatility: 58.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.64 => 32.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MOH,1022,100,2,58.0,175.94,79.78,423.92,423.92,3.94,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4310 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 152.0; Projected Low: 124.0; All time high: 423.92 => 58.0%; SMA 200: 165.34 => 6.02%; RSI: 76.26; Day Volatility: 3.94; Week Volatility: 7.22; Month Volatility: 22.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -45.61%; Month Support: 102.85 => 41.54%; Day NWE: 127.97 => 27.27%; Week NWE: 89.71 => 49.01%; Month NWE: 115.9 => 34.13%)
HIMS,1215,100,4,58.0,30.56,2.38,72.98,72.98,9.69,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 72.98 => 58.0%; SMA 200: 37.89 => -23.99%; RSI: 68.52; Day Volatility: 9.69; Week Volatility: 16.04; Month Volatility: 44.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 81.51%; Month Support: 5.65 => 81.51%; Day NWE: 18.34 => 39.98%; Week NWE: 5.34 => 82.52%; Month NWE: 0.0 => 100.0%)
DEO,379,100,3,58.0,79.29,1.16,189.54,223.14,1.32,(Stock Name: Diageo plc; Sector: Consumer Defensive; Intrinsic: 1.16; Revenue: 1980 cr; Net Profit: 241 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 104.0; Projected Low: 81.0; All time high: 223.14 => 64.0%; SMA 200: 93.2 => -17.54%; RSI: 50.06; Day Volatility: 1.32; Week Volatility: 4.39; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.63 => -71.06%; Month Support: 160.09 => -101.9%; Day NWE: 70.49 => 11.1%; Week NWE: 66.5 => 16.13%; Month NWE: 60.25 => 24.02%)
BLDR,991,100,2,58.0,90.04,39.36,214.7,214.7,4.2,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 114.0; Projected Low: 84.0; All time high: 214.7 => 58.0%; SMA 200: 114.45 => -27.11%; RSI: 53.47; Day Volatility: 4.2; Week Volatility: 8.25; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -13.95%; Week Support: 102.6 => -13.95%; Month Support: 9.0 => 90.0%; Day NWE: 71.67 => 20.41%; Week NWE: 58.16 => 35.4%; Month NWE: 76.42 => 15.12%)
FICO,560,100,5,58.0,1004.72,-76.09,2402.52,2402.52,6.87,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1600.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1485.14 => -47.82%; RSI: 41.73; Day Volatility: 6.87; Week Volatility: 13.57; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.39%; Week Support: 1300.0 => -29.39%; Month Support: 340.48 => 66.11%; Day NWE: 839.94 => 16.4%; Week NWE: 754.08 => 24.95%; Month NWE: 1174.74 => -16.92%)
INFY,329,100,4,57.0,12.86,1.14,30.0,30.0,2.7,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 1.14; Revenue: 2016 cr; Net Profit: 331 cr; Recommended: hold; Projected High: 17.6; Projected Medium: 14.55; Projected Low: 10.0; All time high: 30.0 => 57.0%; SMA 200: 16.43 => -27.75%; RSI: 36.46; Day Volatility: 2.7; Week Volatility: 7.89; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -23.02%; Week Support: 15.82 => -23.02%; Month Support: 14.71 => -14.39%; Day NWE: 12.11 => 5.8%; Week NWE: 11.27 => 12.38%; Month NWE: 11.67 => 9.29%)
DXCM,561,100,5,57.0,61.57,7.14,142.0,164.86,3.62,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 72.0; All time high: 164.86 => 63.0%; SMA 200: 70.11 => -13.88%; RSI: 40.3; Day Volatility: 3.62; Week Volatility: 7.0; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 12.12%; Week Support: 54.11 => 12.12%; Month Support: 66.89 => -8.64%; Day NWE: 57.61 => 6.42%; Week NWE: 44.95 => 27.0%; Month NWE: 34.23 => 44.4%)
ERIE,932,40,4,57.0,233.62,45.01,547.0,547.0,4.0,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 57.0%; SMA 200: 298.78 => -27.89%; RSI: 37.85; Day Volatility: 4.0; Week Volatility: 6.78; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 14.61%; Month Support: 199.49 => 14.61%; Day NWE: 232.83 => 0.34%; Week NWE: 183.37 => 21.51%; Month NWE: 220.04 => 5.81%)
DKNG,895,100,5,57.0,23.18,1.28,53.61,74.38,4.81,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 74.38 => 69.0%; SMA 200: 33.67 => -45.27%; RSI: 50.12; Day Volatility: 4.81; Week Volatility: 12.01; Month Volatility: 27.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -27.87%; Week Support: 29.64 => -27.87%; Month Support: 9.77 => 57.85%; Day NWE: 18.71 => 19.27%; Week NWE: 14.95 => 35.51%; Month NWE: 0.0 => 100.0%)
DOCU,1038,100,3,57.0,46.22,9.7,107.86,314.76,4.38,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 63.99 => -38.46%; RSI: 48.38; Day Volatility: 4.38; Week Volatility: 11.35; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -5.37%; Month Support: 38.11 => 17.55%; Day NWE: 39.35 => 14.86%; Week NWE: 31.85 => 31.1%; Month NWE: 0.0 => 100.0%)
LBRDK,1404,100,-2,57.0,41.94,39.71,97.38,181.69,9.14,
SE,352,100,5,57.0,85.44,20.8,199.3,372.7,3.7,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 132.6; Projected Low: 91.0; All time high: 372.7 => 77.0%; SMA 200: 137.71 => -61.17%; RSI: 46.28; Day Volatility: 3.7; Week Volatility: 10.42; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -16.46%; Month Support: 34.35 => 59.8%; Day NWE: 70.95 => 16.96%; Week NWE: 57.4 => 32.82%; Month NWE: 35.31 => 58.67%)
PINS,978,100,5,56.0,19.92,7.14,45.19,89.9,3.29,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 78.0%; SMA 200: 27.74 => -39.24%; RSI: 57.27; Day Volatility: 3.29; Week Volatility: 8.66; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -18.88%; Week Support: 23.68 => -18.88%; Month Support: 16.14 => 18.98%; Day NWE: 16.54 => 16.96%; Week NWE: 10.88 => 45.36%; Month NWE: 0.0 => 100.0%)
LBRDA,2955,100,-2,56.0,41.89,39.71,95.95,176.91,8.89,
FDS,1096,100,3,55.0,224.12,58.11,499.87,499.87,3.66,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.11; Revenue: 240 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 380.0; Projected Medium: 245.5; Projected Low: 200.0; All time high: 499.87 => 55.0%; SMA 200: 289.21 => -29.04%; RSI: 50.13; Day Volatility: 3.66; Week Volatility: 9.46; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 391.84 => -74.83%; Month Support: 345.92 => -54.35%; Day NWE: 196.07 => 12.52%; Week NWE: 157.0 => 29.95%; Month NWE: 228.38 => -1.9%)
SAIL,1211,100,3,55.0,11.95,12.14,26.35,26.35,5.96,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 26.35 => 55.0%; SMA 200: 18.49 => -54.76%; RSI: 45.31; Day Volatility: 5.96; Week Volatility: 17.46; Month Volatility: 33.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.26 => 22.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RYAN,1518,100,4,55.0,34.61,5.0,77.16,77.16,3.92,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 77.16 => 55.0%; SMA 200: 50.55 => -46.07%; RSI: 42.12; Day Volatility: 3.92; Week Volatility: 10.04; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -73.04%; Week Support: 59.89 => -73.04%; Month Support: 32.13 => 7.17%; Day NWE: 30.88 => 10.79%; Week NWE: 27.76 => 19.78%; Month NWE: 0.0 => 100.0%)
AXON,467,40,5,55.0,397.12,40.43,885.92,885.92,4.26,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 825.0; Projected Medium: 695.0; Projected Low: 521.24; All time high: 885.92 => 55.0%; SMA 200: 609.42 => -53.46%; RSI: 42.99; Day Volatility: 4.26; Week Volatility: 12.36; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -18.16%; Week Support: 469.24 => -18.16%; Month Support: 82.49 => 79.23%; Day NWE: 292.83 => 26.26%; Week NWE: 287.36 => 27.64%; Month NWE: 446.58 => -12.46%)
COIN,376,40,3,55.0,199.77,55.23,444.65,444.65,5.83,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 234.0; Projected Low: 120.0; All time high: 444.65 => 55.0%; SMA 200: 269.13 => -34.72%; RSI: 55.78; Day Volatility: 5.83; Week Volatility: 14.14; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 28.63%; Week Support: 142.58 => 28.63%; Month Support: 31.55 => 84.21%; Day NWE: 152.98 => 23.42%; Week NWE: 92.03 => 53.93%; Month NWE: 0.0 => 100.0%)
KTOS,896,100,5,54.0,61.26,11.82,134.0,134.0,6.92,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 134.0 => 54.0%; SMA 200: 80.58 => -31.54%; RSI: 32.21; Day Volatility: 6.92; Week Volatility: 18.07; Month Volatility: 48.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 85.47%; Month Support: 8.9 => 85.47%; Day NWE: 50.37 => 17.77%; Week NWE: 61.59 => -0.54%; Month NWE: 53.85 => 12.1%)
PSKY,876,100,0,54.0,10.97,10.4,24.0,101.97,3.66,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 101.97 => 89.0%; SMA 200: 13.55 => -23.51%; RSI: 52.51; Day Volatility: 3.66; Week Volatility: 10.24; Month Volatility: 32.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 9.3%; Week Support: 9.95 => 9.3%; Month Support: 9.54 => 13.04%; Day NWE: 9.11 => 16.99%; Week NWE: 8.13 => 25.92%; Month NWE: 0.19 => 98.26%)
AUR,1105,100,-2,54.0,4.91,1.1,10.77,17.77,5.38,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.7; All time high: 17.77 => 72.0%; SMA 200: 4.93 => -0.43%; RSI: 56.64; Day Volatility: 5.38; Week Volatility: 12.96; Month Volatility: 25.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.6 => 26.68%; Week Support: 3.6 => 26.68%; Month Support: 1.1 => 77.6%; Day NWE: 4.15 => 15.46%; Week NWE: 2.76 => 43.77%; Month NWE: 0.0 => 100.0%)
MANH,1072,100,3,54.0,142.35,3.47,312.6,312.6,4.14,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 3.47; Revenue: 110 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 186.0; Projected Low: 145.0; All time high: 312.6 => 54.0%; SMA 200: 177.11 => -24.42%; RSI: 58.72; Day Volatility: 4.14; Week Volatility: 8.48; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => 1.08%; Week Support: 140.81 => 1.08%; Month Support: 106.02 => 25.52%; Day NWE: 119.62 => 15.97%; Week NWE: 89.79 => 36.92%; Month NWE: 120.4 => 15.42%)
ALGN,809,100,4,54.0,189.61,56.74,413.2,737.45,3.22,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.74; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 205.0; Projected Low: 175.0; All time high: 737.45 => 74.0%; SMA 200: 159.0 => 16.14%; RSI: 58.27; Day Volatility: 3.22; Week Volatility: 7.77; Month Volatility: 15.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 35.66%; Week Support: 122.0 => 35.66%; Month Support: 176.34 => 7.0%; Day NWE: 167.39 => 11.72%; Week NWE: 136.2 => 28.17%; Month NWE: -16.9 => 108.91%)
AVAV,975,40,0,53.0,196.28,85.94,417.86,417.86,7.01,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 272.86 => -39.02%; RSI: 46.87; Day Volatility: 7.01; Week Volatility: 11.88; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 47.91%; Week Support: 102.25 => 47.91%; Month Support: 102.25 => 47.91%; Day NWE: 135.15 => 31.14%; Week NWE: 136.34 => 30.54%; Month NWE: 188.7 => 3.86%)
GPN,665,100,3,52.0,67.76,96.7,141.78,220.81,3.25,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 86.0; Projected Low: 60.0; All time high: 220.81 => 69.0%; SMA 200: 78.54 => -15.9%; RSI: 45.14; Day Volatility: 3.25; Week Volatility: 8.57; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 2.7%; Week Support: 65.93 => 2.7%; Month Support: 65.93 => 2.7%; Day NWE: 61.63 => 9.05%; Week NWE: 54.66 => 19.34%; Month NWE: 39.75 => 41.34%)
DECK,745,100,4,52.0,108.53,18.33,223.98,223.98,2.78,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 52.0%; SMA 200: 103.51 => 4.63%; RSI: 54.33; Day Volatility: 2.78; Week Volatility: 7.73; Month Volatility: 16.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.91 => 27.29%; Week Support: 78.91 => 27.29%; Month Support: 35.49 => 67.3%; Day NWE: 94.86 => 12.6%; Week NWE: 68.39 => 36.99%; Month NWE: 73.14 => 32.61%)
IOT,923,100,1,52.0,29.96,2.45,61.9,61.9,4.85,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 52.0%; SMA 200: 34.94 => -16.61%; RSI: 49.25; Day Volatility: 4.85; Week Volatility: 14.77; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -4.81%; Week Support: 31.4 => -4.81%; Month Support: 8.42 => 71.9%; Day NWE: 23.85 => 20.39%; Week NWE: 20.1 => 32.92%; Month NWE: 0.0 => 100.0%)
Z,1094,100,5,52.0,45.41,20.31,93.88,208.11,4.22,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 78.0%; SMA 200: 67.02 => -47.59%; RSI: 54.55; Day Volatility: 4.22; Week Volatility: 11.07; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -26.65%; Week Support: 57.51 => -26.65%; Month Support: 26.14 => 42.43%; Day NWE: 36.05 => 20.62%; Week NWE: 29.81 => 34.36%; Month NWE: 39.76 => 12.44%)
MORN,1205,100,4,52.0,176.27,30.75,365.0,365.0,3.56,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 205.0; All time high: 365.0 => 52.0%; SMA 200: 217.13 => -23.18%; RSI: 48.64; Day Volatility: 3.56; Week Volatility: 8.58; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -42.02%; Week Support: 250.34 => -42.02%; Month Support: 163.28 => 7.37%; Day NWE: 157.41 => 10.7%; Week NWE: 137.95 => 21.74%; Month NWE: 156.24 => 11.37%)
FLY,1335,100,0,52.0,35.13,7.47,73.8,73.8,13.23,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 51.37; Day Volatility: 13.23; Week Volatility: 25.09; Month Volatility: 32.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.66 => 12.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
