Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.05,1140,0,,
Bid,,,2.45,1130,0,,
Ask,,,2.25,1130,0,,
Bid,,,2.9,1120,137.35,,
Ask,,,2.7,1120,115.5,,
Ask,,,0,1110,0,,
Bid,,,0,1110,0,,
Ask,,1.5,4,1100,97,93.55,
Bid,,0,4.2,1100,119.25,0,
Bid,,,5,1090,110,,
Ask,,,4.7,1090,86.05,,
Bid,,34.9,6.1,1080,101.05,149.95,
Ask,,0.1,5.9,1080,76.9,0,
Bid,,,7.4,1070,91.85,,
Ask,,,7.05,1070,68.5,,
Ask,,17,8.65,1060,75.1,0,
Bid,,19.95,8.85,1060,85,103.1,
Ask,,0,10.5,1050,66.85,0,
Bid,,22.95,10.8,1050,69.35,120.55,
Bid,,26.25,13.05,1040,61.6,92.35,
Ask,,0,12.7,1040,59.05,0,
Bid,,30.25,15.75,1030,56.85,87.25,
Ask,,0,15.3,1030,48.2,0,
Bid,,34.4,18.85,1020,46.9,61.3,
Ask,,27.15,18.5,1020,45.9,0,
Bid,,39.35,22.55,1010,40.5,55.4,
Ask,,30.85,22.2,1010,39.6,0,
Bid,,41.7,26.7,1000,34.55,49.3,
Ask,,34,26.4,1000,33.9,0,
Bid,,49.6,31.55,990,29.25,50.2,
Ask,,0,31.3,990,28.8,0,
Ask,,0,36.4,980,24.25,0,
Bid,,55.2,36.9,980,24.75,38.6,
Bid,,81,42.95,970,20.65,33.45,
Ask,,31.5,42,970,20.25,0,
Bid,,67.95,49.95,960,17.2,28.25,
Ask,,0,48.55,960,16.7,0,
Bid,,74.15,56.3,950,14.2,30.45,
Ask,,0,55.5,950,13.85,0,
Bid,,0,63.95,940,11.55,0,
Ask,,0,61.95,940,11.25,0,
Bid,,0,72.8,930,9.5,0,
Ask,,57.15,70.75,930,9.2,15.4,
Bid,,0,83.75,920,7.75,0,
Ask,,61.05,76.05,920,7.45,12.85,
Bid,,0,101.05,910,6.25,0,
Ask,,65.4,80.9,910,6,0,
Bid,,134.5,106.9,900,5.1,26.25,
Ask,,93.8,94.35,900,4.9,4.55,
Ask,,98.6,87.55,890,3.9,7.8,
Bid,,0,118.15,890,4.1,0,
Bid,,0,134.75,880,3.35,0,
Ask,,101.25,106.95,880,3.2,0.15,
Bid,,141.9,144.65,870,2.75,0,
Ask,,117.75,116.15,870,2.5,0.15,
Bid,,168.1,157,860,2.3,6.25,
Ask,,128.5,125.65,860,2.05,0.15,
Ask,0,148.2,145.05,840,1.35,0.1,0.1
Bid,0,169.6,177.9,840,1.6,4.85,0.0
Bid,,186.7,185.15,820,1.1,4.45,
Ask,,161.85,164.95,820,0.95,1.65,
Ask,0,,,800,,,0.1
Bid,0,,,800,,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,3.45,1220,343.65,
Ask,,1.05,1220,276.8,
Ask,,1.05,1200,260.25,
Bid,,3.35,1200,322.05,
Ask,,0.9,1180,0,
Bid,,5,1180,0,
Ask,,0,1160,0,
Bid,,0,1160,0,
Bid,,5.95,1150,0,
Ask,,0.25,1150,0,
Bid,,3.05,1140,0,
Ask,,0.6,1140,0,
Ask,,0.4,1130,0,
Bid,,22.65,1130,0,
Ask,,2.6,1120,0,
Bid,,3.9,1120,0,
Bid,,0,1110,0,
Ask,,3.2,1110,0,
Bid,,4,1100,200.7,
Ask,,3.7,1100,178.1,
Bid,,0,1090,0,
Ask,,1.45,1090,0,
Bid,,5.25,1080,0,
Ask,,2.05,1080,0,
Bid,,26.1,1070,0,
Ask,,2.2,1070,0,
Bid,,6.8,1060,164.05,
Ask,,3,1060,140.7,
Ask,,6.05,1050,0,
Bid,,7.05,1050,0,
Bid,21.55,8.65,1040,146.8,172.45
Ask,16.9,6.85,1040,122,122.9
Ask,,4.65,1030,0,
Bid,,26,1030,0,
Bid,25.55,9.95,1020,128.7,150.35
Ask,0,9.2,1020,99.15,0.0
Ask,,10.15,1010,92.15,
Bid,,13.9,1010,129.1,
Bid,30.8,12,1000,110.6,138.85
Ask,0,11.55,1000,96.95,0.0
Bid,,18.8,990,107.65,
Ask,,13,990,80.15,
Ask,0,14.75,980,64.7,0.0
Bid,60.05,16.4,980,104.1,148.65
Ask,0,17.15,970,73.85,0.0
Bid,42.5,18.4,970,87.1,116.65
Bid,44.95,20.45,960,87.05,109.4
Ask,0,19.25,960,62.4,74.75
Bid,49.3,23.4,950,71.5,108.4
Ask,0,22.05,950,37.75,0.0
Bid,54.05,26.75,940,65.95,96.1
Ask,0,25.05,940,50.25,0.0
Ask,0,28.15,930,48.8,0.0
Bid,58.75,32.5,930,57.95,80.65
Ask,0,32.2,920,46.3,0.0
Bid,63.55,34.1,920,49.65,73.35
Ask,0,36.25,910,40.15,0.0
Bid,69.15,39.05,910,44.55,70.45
Ask,0,41.4,900,35.9,0.0
Bid,72.65,43.3,900,37.6,59.85
Bid,112.35,51.2,890,33.15,54.3
Ask,56.45,44.95,890,31.25,0.0
Ask,0,51.6,880,27.45,0.0
Bid,82.75,55.35,880,28.9,53.25
Ask,0,58.65,870,23.75,0.0
Bid,92.9,62.35,870,24.9,53.7
Ask,0,65.25,860,20.5,0.0
Bid,136.45,69.05,860,21.35,0.0
Bid,128.75,77.7,850,18.7,54.35
Ask,76.45,72.15,850,17.85,0.0
Ask,74.5,79.65,840,15.2,0.0
Bid,136.2,84.6,840,16.15,31.9
Bid,147.6,95.75,830,15.15,28.9
Ask,0,82.6,830,12.2,23.0
Bid,160.6,101.3,820,12.2,45.6
Ask,94.75,94.3,820,11.5,20.75
Bid,141.45,108.1,810,12.15,23.65
Ask,99.8,100.9,810,9.45,18.65
Bid,150.8,117.05,800,9,21.55
Ask,121.3,111.65,800,8.35,16.7
Bid,155.9,139.85,790,9.45,19.4
Ask,128.4,0,790,6.7,15.1
Bid,167.7,148.95,780,7.2,0.0
Ask,135.9,126.6,780,6.3,13.55
Bid,,0,770,6.65,
Ask,,0,770,5.6,
Ask,133,146.35,760,4.95,10.95
Bid,181.15,167.2,760,7.15,0.0
Bid,,176.85,750,5.1,
Ask,,155.95,750,4.6,
Bid,204.55,186.65,740,4.75,11.9
Ask,158.15,163.75,740,3.7,0.1
Bid,218.55,205.45,720,3.7,10.7
Ask,166.15,184.4,720,3.3,0.1
Ask,,0,710,1,
Bid,,0,710,4.95,
Bid,,0,700,5.1,
Ask,,0,700,2.7,
Ask,,0,660,0.15,
Bid,,0,660,3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.25,2640,649.5,,
Ask,,,2.2,2640,570.85,,
Ask,,,3.15,2600,567.9,,
Bid,,,3.65,2600,575.9,,
Ask,,,0.6,2560,499.7,,
Bid,,,6.1,2560,572.8,,
Ask,,,2,2520,461.95,,
Bid,,,6.45,2520,526.65,,
Bid,,,5.45,2500,480.5,,
Ask,,,5.05,2500,470,,
Bid,,,8.25,2480,484.1,,
Ask,,,4.1,2480,424.45,,
Ask,,,4.3,2460,405.9,,
Bid,,,8,2460,499.4,,
Ask,,,3.65,2440,387.05,,
Bid,,,7.85,2440,443.3,,
Bid,,,8.2,2420,421.6,,
Ask,,,7.5,2420,369.65,,
Bid,,24,9.05,2400,382.55,0,
Ask,,19.75,8.55,2400,375.8,0,
Bid,,,11.4,2380,512.5,,
Ask,,,8.75,2380,324.45,,
Bid,,0,11.5,2360,356.95,501.8,
Ask,,0,10.65,2360,324.15,276.2,
Bid,,,13.05,2340,463.65,,
Ask,,,10.55,2340,291.9,,
Bid,,0,14.8,2320,331.85,465.7,
Ask,,0,13.85,2320,264.4,248.4,
Ask,,,16.1,2300,286.65,,
Bid,,,16.6,2300,291,,
Ask,,0,18.25,2280,227.1,221.85,
Bid,,0,18.95,2280,292.1,430.15,
Ask,,,20.95,2260,213.25,,
Bid,,,21.5,2260,271.45,,
Ask,,0,23.55,2240,213.1,0,
Bid,,0,24.45,2240,252.3,0,
Ask,,0,27.1,2220,176.1,0,
Bid,,0,27.9,2220,318.1,0,
Ask,,31.7,30.95,2200,200.9,0,
Bid,,0,31.35,2200,205.75,349.95,
Ask,,0,35.5,2180,186.15,0,
Bid,,0,36.5,2180,192.65,0,
Bid,,0,41.5,2160,182.55,0,
Ask,,0,40.3,2160,156.5,0,
Ask,,0,46.25,2140,156.35,0,
Bid,,0,47.6,2140,161.3,0,
Ask,,,52.85,2120,139.35,,
Bid,,,53.95,2120,162.4,,
Ask,,0,60.5,2100,133.3,0,
Bid,,108,61,2100,136.2,266.3,
Ask,,0,68.05,2080,121.25,0,
Bid,,0,69.05,2080,125.55,0,
Ask,,,75.9,2060,110.4,,
Bid,,,77.55,2060,112.1,,
Ask,,,85.9,2040,99.95,,
Bid,,,86.9,2040,101.3,,
Ask,,,95.2,2020,90.1,,
Bid,,,96.95,2020,91.35,,
Ask,0,120,106.75,2000,81.2,0,0.0
Bid,0,0,107.65,2000,82.1,0,200.0
Bid,,,119.75,1980,73.7,,
Ask,,,118.05,1980,73.05,,
Ask,,,130.3,1960,65.65,,
Bid,,,131.65,1960,66.35,,
Ask,,,142.4,1940,58.75,,
Bid,,,145.25,1940,59.75,,
Ask,,,156.95,1920,52.65,,
Bid,,,159.2,1920,53.6,,
Ask,,,171,1900,47.15,,
Bid,,,173.65,1900,47.8,,
Ask,,0,185.8,1880,42.15,0,
Bid,,0,188.5,1880,42.95,0,
Ask,,150.55,193.8,1860,37.65,0,
Bid,,0,204.95,1860,38.6,0,
Bid,,0,220.8,1840,34.6,0,
Ask,,158.35,216.75,1840,33.75,0,
Ask,,166.35,180.25,1820,30.2,0,
Bid,,0,323.65,1820,31.75,0,
Bid,,386.35,253.85,1800,27.7,0,
Ask,,174.7,250.6,1800,27.5,26,
Bid,,402.85,300.95,1780,25.4,0,
Ask,,183.25,159.5,1780,23.9,0,
Bid,,419.65,295.4,1760,22.75,0,
Ask,,192,273.4,1760,21.8,0,
Bid,,,336.15,1740,21,,
Ask,,,181.65,1740,18.8,,
Bid,,454.05,327.5,1720,18.3,0,
Ask,,212.15,312.35,1720,17.45,0,
Bid,,,372,1700,16.5,,
Ask,,,203.85,1700,16.3,,
Bid,,489.6,390.55,1680,14.9,0,
Ask,,238.8,215.65,1680,14.1,0,
Ask,,,0,1660,7,,
Bid,,,0,1660,31.9,,
Bid,,526,428.2,1640,14.45,0,
Ask,,267.2,235.5,1640,8.1,0,
Bid,,,0,1620,12.1,,
Ask,,,0,1620,5.4,,
Bid,,,440,1600,10.1,,
Ask,,,264.8,1600,9.25,,
Ask,,,0,1580,4.05,,
Bid,,,0,1580,10.65,,
Bid,,,0,1560,9.95,,
Ask,,,0,1560,3.8,,
Ask,,,0,1520,4.35,,
Bid,,,0,1520,7.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.35,1200,381.55,,
Ask,,,1.2,1200,304.35,,
Ask,,,1,1180,0,,
Bid,,,2.4,1180,0,,
Ask,,,0.25,1160,278.2,,
Bid,,,2.55,1160,332.75,,
Ask,,,1.75,1120,227.85,,
Bid,,,2.4,1120,291.6,,
Bid,,,2.3,1100,259.85,,
Ask,,,2.1,1100,213.65,,
Bid,,,5.35,1080,247.5,,
Ask,,,0.8,1080,200.05,,
Ask,,0,2.4,1060,187.15,0,
Bid,,0,3.75,1060,215.05,0,
Ask,,,3.6,1050,182.15,,
Bid,,,3.8,1050,196.5,,
Bid,,,4.15,1040,186.8,,
Ask,,,3.95,1040,171.8,,
Bid,,,8.2,1020,168.1,,
Ask,,,5.05,1020,155.3,,
Bid,,,6.25,1010,0,,
Ask,,,5.6,1010,0,,
Bid,,0,6.95,1000,147.75,0,
Ask,,0,6.65,1000,142.5,0,
Bid,,,7.85,990,0,,
Ask,,,7.3,990,0,,
Bid,,27.25,9.85,980,137.7,148.75,
Ask,,10.8,8.4,980,111.45,0,
Ask,,0,9.5,970,0,0,
Bid,,0,13.75,970,0,0,
Bid,,28,11.4,960,113.9,133.25,
Ask,,12.85,11.05,960,100.5,0,
Ask,,0,12.65,950,100.8,0,
Bid,,0,13.05,950,104.2,0,
Ask,,0,14.4,940,91.7,0,
Bid,,33.8,14.8,940,97.55,115.45,
Ask,,0,16.25,930,64.95,0,
Bid,,37.15,17.1,930,94.8,112,
Bid,,40.7,19.6,920,80.6,103.6,
Ask,,36.3,18.4,920,52.3,0,
Bid,,44.5,22,910,74.5,91.95,
Ask,,39.55,21.55,910,53.9,0,
Ask,,43.55,24.85,900,62.6,74.8,
Bid,,46.75,25,900,65.15,88.45,
Ask,,46.45,26.7,890,56.95,69.4,
Bid,,52.75,28.9,890,58.85,85.3,
Ask,,50.45,32.05,880,50.5,0,
Bid,,57.65,32.65,880,52.25,73.7,
Ask,,54.7,36.25,870,45.55,0,
Bid,,62.05,37.05,870,46.75,73.45,
Bid,,66.55,41.7,860,41.45,60.25,
Ask,,56.7,40.95,860,40.05,0,
Bid,,72.05,46.85,850,36.35,58.25,
Ask,,60.15,46.1,850,34.2,0,
Bid,,78.4,52.95,840,32.5,50.3,
Ask,,53.75,51.85,840,31.3,0,
Ask,,65.5,57.55,830,24.55,42.35,
Bid,,84.4,58.9,830,28.2,56.3,
Ask,,70.4,64,820,23.1,38.65,
Bid,,90.45,66.55,820,24.55,47.2,
Bid,,97.1,72.5,810,21.5,37.4,
Ask,,84.35,70.3,810,19.3,35.3,
Ask,0,67.1,77.6,800,18,31.9,0.0
Bid,0,112.35,79.35,800,18.55,34.05,100.0
Bid,,143.3,89.1,790,16.3,36.95,
Ask,,81.4,84.4,790,15.7,28.85,
Ask,,106.2,92.4,780,11.7,0,
Bid,,146.65,98.1,780,14.1,0,
Bid,,157.45,103.35,770,12.2,37.7,
Ask,,79.5,99.95,770,11.85,23.65,
Bid,,0,111.4,760,10.65,39.15,
Ask,,107.9,107.75,760,10.3,0,
Bid,,172.35,131.75,750,9.25,0,
Ask,,118.95,114.45,750,8.95,0,
Bid,,180.1,140.9,740,8.35,38.95,
Ask,,91.65,124.8,740,7.95,0,
Bid,,188.1,149.95,730,7.35,0,
Ask,,121.6,132.4,730,7.05,0,
Bid,,177.85,156.3,720,6.6,21.35,
Ask,,131.85,143.05,720,6.3,10.55,
Bid,,183.7,168.5,710,6.1,21.75,
Ask,,143.05,138.35,710,5.45,12.85,
Ask,,166.7,161.7,700,5.25,6.05,
Bid,,202.6,181.15,700,5.5,14.55,
Bid,,,0,690,5.2,,
Ask,,,0,690,4.85,,
Bid,,214.8,197.3,680,4.65,15.65,
Ask,,172,180.3,680,4.45,7.7,
Bid,,,0,670,4.4,,
Ask,,,0,670,4.15,,
Ask,,133.65,199.7,660,3.85,0.1,
Bid,,243.65,218,660,4.15,22.8,
Bid,,,0,640,3.95,,
Ask,,,0,640,3.2,,
Ask,,,0,620,2.95,,
Bid,,,0,620,3.2,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.3,1760,0,
Ask,,0.75,1760,0,
Ask,,1.95,1680,232.3,
Bid,,2.55,1680,292.85,
Ask,,0.8,1660,216.55,
Bid,,3.6,1660,319.45,
Ask,1.5,2.15,1640,197.3,194.7
Bid,15.55,3.45,1640,293.3,250.9
Bid,,4.55,1620,0,
Ask,,2.55,1620,0,
Bid,18.55,5,1600,184.9,215.35
Ask,12.05,4.8,1600,168.95,0.0
Ask,,4.7,1580,0,
Bid,,7.1,1580,0,
Ask,18.75,7.8,1560,117.7,135.35
Bid,27.65,8.9,1560,193.95,218.05
Bid,30.95,11.1,1540,141.35,179.5
Ask,0,10.35,1540,122.35,0.0
Ask,0,13.85,1520,81.6,0.0
Bid,37.55,14.8,1520,127.1,141.95
Bid,45.8,18.95,1500,97.2,126.7
Ask,0,18.35,1500,91.3,0.0
Ask,0,23.6,1480,79.85,0.0
Bid,54.65,25.35,1480,82.9,98.0
Ask,42.55,30.6,1460,67.7,0.0
Bid,64.85,32.7,1460,70.4,96.6
Bid,0,39.75,1440,60.15,83.9
Ask,41.55,39.3,1440,56.7,64.0
Ask,58.85,49.05,1420,46.7,0.0
Bid,96.55,52.1,1420,48.1,100.2
Bid,89.45,61.7,1400,38.85,70.9
Ask,81.65,59.75,1400,37.65,0.0
Bid,107.25,74.5,1380,31.8,54.0
Ask,80.3,71.95,1380,30.55,41.1
Bid,117.9,89.75,1360,26.35,45.6
Ask,92.3,86.1,1360,25.05,36.2
Bid,157.2,106.1,1340,21.4,39.3
Ask,102.2,100.65,1340,20.3,30.95
Ask,99.55,116.15,1320,16.5,26.2
Bid,173.15,123.95,1320,17.85,34.0
Ask,130.5,133.25,1300,13.45,18.25
Bid,192.35,143.6,1300,14,32.6
Ask,110.55,117.55,1280,10.85,18.5
Bid,208.45,179,1280,12.95,24.85
