
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
BE,6,0.96,M,212,275.95,3.24,GOOD,MODERATE,HIGH,228.13 => 17.33,9.02 => 96.73,58.79,9,275,16.85,5.76,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 257.0; Projected Low: 55.0; All time high: 310.0 => 11.0%; SMA 200: 126.99 => 53.98%; RSI: 58.79; Day Volatility: 9.0; Week Volatility: 18.18; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.73%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 228.13 => 17.33%; Week NWE: 155.68 => 43.59%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.95,M,350,219.94,18,GOOD,MODERATE,HIGH,152.41 => 30.7,0.0 => 100,72.14,8.39,217.5,14.95,5.69,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.0; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 6.0%; SMA 200: 105.85 => 51.87%; RSI: 72.14; Day Volatility: 8.39; Week Volatility: 15.11; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 152.41 => 30.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UAMY,6,0.95,M,2552,8.61,1.01,AVOID,HIGH-RISK,HIGH,8.06 => 6.38,0.0 => 100,39.95,12.84,8.5,0.6,5.69,7.000000000000001,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 7.81 => 9.29%; RSI: 39.95; Day Volatility: 12.84; Week Volatility: 26.3; Month Volatility: 46.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.03%; Month Support: 0.17 => 98.03%; Day NWE: 8.06 => 6.38%; Week NWE: 7.05 => 18.09%; Month NWE: 5.21 => 39.44%)
WRBY,6,0.94,M,1797,28.73,3.06,GOOD,MODERATE,HIGH,21.35 => 25.69,14.96 => 47.93,63.03,8.68,28.5,1.85,5.64,6,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 52.0%; SMA 200: 23.98 => 16.52%; RSI: 63.03; Day Volatility: 8.68; Week Volatility: 14.6; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 47.93%; Week Support: 14.96 => 47.93%; Month Support: 9.5 => 66.93%; Day NWE: 21.35 => 25.69%; Week NWE: 16.79 => 41.56%; Month NWE: 0.0 => 100.0%)
SNDK,6,0.92,M,75,1407.61,69.01,IDEAL,NON-RISKY,HIGH,1102.08 => 21.71,0.0 => 100,65.5,8.31,1405,80.8,5.55,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 12.0%; SMA 200: 421.95 => 70.02%; RSI: 65.5; Day Volatility: 8.31; Week Volatility: 14.16; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1102.08 => 21.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDAY,6,0.92,F,539,125.01,30.12,AVOID,MODERATE,MEDIUM,100.8 => 19.37,205.33 => -64.25,50.69,4.82,125,6.9,5.51,6,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 190.11 => -52.07%; RSI: 50.69; Day Volatility: 4.82; Week Volatility: 12.64; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -64.25%; Week Support: 205.33 => -64.25%; Month Support: 199.81 => -59.84%; Day NWE: 100.8 => 19.37%; Week NWE: 95.4 => 23.69%; Month NWE: 116.55 => 6.77%)
CAVA,6,0.92,F,1030,76.87,6.71,GOOD,MODERATE,HIGH,69.7 => 9.32,43.41 => 43.53,37.89,5.49,76,5.1,5.5,7.000000000000001,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 172.43 => 55.0%; SMA 200: 69.03 => 10.2%; RSI: 37.89; Day Volatility: 5.49; Week Volatility: 12.9; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 43.53%; Week Support: 43.41 => 43.53%; Month Support: 0.0 => 100.0%; Day NWE: 69.7 => 9.32%; Week NWE: 58.2 => 24.29%; Month NWE: 0.0 => 100.0%)
FLY,6,0.92,M,1231,40.43,6.9,AVOID,HIGH-RISK,HIGH,28.71 => 28.98,0.0 => 100,58.93,11.04,40,2.65,5.49,7.000000000000001,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 58.93; Day Volatility: 11.04; Week Volatility: 22.74; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 28.71 => 28.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,6,0.92,S,856,42.56,5.54,AVOID,HIGH-RISK,HIGH,32.51 => 23.61,3.31 => 92.22,60.85,9.11,42.5,2.4,5.5,6,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 47.79 => 11.0%; SMA 200: 27.87 => 34.51%; RSI: 60.85; Day Volatility: 9.11; Week Volatility: 17.5; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.22%; Week Support: 3.31 => 92.22%; Month Support: 2.36 => 94.45%; Day NWE: 32.51 => 23.61%; Week NWE: 23.05 => 45.83%; Month NWE: 0.0 => 100.0%)
DECK,6,0.92,M,800,93.56,18.33,AVOID,MODERATE,MEDIUM,86.83 => 7.2,78.91 => 15.66,34.96,2.69,93,5.7,5.49,6,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.33; Revenue: 537.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.1 => -10.19%; RSI: 34.96; Day Volatility: 2.69; Week Volatility: 9.66; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.91 => 15.66%; Week Support: 78.91 => 15.66%; Month Support: 35.49 => 62.07%; Day NWE: 86.83 => 7.2%; Week NWE: 66.31 => 29.13%; Month NWE: 70.07 => 25.11%)
ASTS,6,0.91,S,547,83.67,6.97,AVOID,HIGH-RISK,HIGH,53.31 => 36.29,17.5 => 79.08,53.96,10.62,83,5.25,5.47,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 36.0%; SMA 200: 74.68 => 10.74%; RSI: 53.96; Day Volatility: 10.62; Week Volatility: 18.15; Month Volatility: 45.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 79.08%; Week Support: 17.5 => 79.08%; Month Support: 1.97 => 97.65%; Day NWE: 53.31 => 36.29%; Week NWE: 63.1 => 24.58%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.89,S,401,232.68,8.72,GOOD,MODERATE,HIGH,170.76 => 26.61,47.13 => 79.75,70.08,8.19,232.5,12.55,5.32,5,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 153.3243; All time high: 262.9 => 11.0%; SMA 200: 167.58 => 27.98%; RSI: 70.08; Day Volatility: 8.19; Week Volatility: 15.22; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 79.75%; Week Support: 47.13 => 79.75%; Month Support: 0.0 => 100.0%; Day NWE: 170.76 => 26.61%; Week NWE: 62.6 => 73.1%; Month NWE: 0.0 => 100.0%)
QUBT,6,0.87,M,2036,10.505,7.08,GOOD,MODERATE,HIGH,8.16 => 22.35,0.0 => 100,56.61,12.41,10.5,0.55,5.19,5,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.36 => -17.64%; RSI: 56.61; Day Volatility: 12.41; Week Volatility: 19.41; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.62%; Month Support: 0.35 => 96.62%; Day NWE: 8.16 => 22.35%; Week NWE: 2.21 => 78.98%; Month NWE: 6.1 => 41.93%)
OUST,6,0.86,S,2090,34.86,4.29,AVOID,HIGH-RISK,HIGH,23.49 => 32.63,6.34 => 81.81,71.19,12.04,34.5,2.15,5.13,6,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 80.0%; SMA 200: 25.44 => 27.01%; RSI: 71.19; Day Volatility: 12.04; Week Volatility: 16.57; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 81.81%; Week Support: 6.34 => 81.81%; Month Support: 3.21 => 90.79%; Day NWE: 23.49 => 32.63%; Week NWE: 14.97 => 57.04%; Month NWE: 0.0 => 100.0%)
RKLB,6,0.85,M,244,124.77,3.17,AVOID,HIGH-RISK,HIGH,82.72 => 33.7,0.0 => 100,70.82,9.89,124,7.15,5.11,6,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 133.18 => 6.0%; SMA 200: 64.94 => 47.96%; RSI: 70.82; Day Volatility: 9.89; Week Volatility: 14.4; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 88.21%; Month Support: 3.47 => 97.22%; Day NWE: 82.72 => 33.7%; Week NWE: 61.15 => 50.99%; Month NWE: 0.0 => 100.0%)
MU,6,0.84,F,15,724.66,64.24,GOOD,MODERATE,HIGH,561.19 => 22.56,61.54 => 91.51,66.28,6.85,720,41,5.01,6,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 11.0%; SMA 200: 307.13 => 57.62%; RSI: 66.28; Day Volatility: 6.85; Week Volatility: 12.2; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.51%; Week Support: 61.54 => 91.51%; Month Support: 61.54 => 91.51%; Day NWE: 561.19 => 22.56%; Week NWE: 398.7 => 44.98%; Month NWE: 247.04 => 65.91%)
LITE,6,0.83,F,226,970.7,11.86,GOOD,MODERATE,HIGH,804.88 => 17.08,45.65 => 95.3,55.58,8.45,970,49,4.98,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 11.0%; SMA 200: 422.58 => 56.47%; RSI: 55.58; Day Volatility: 8.45; Week Volatility: 16.64; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.3%; Week Support: 45.65 => 95.3%; Month Support: 35.35 => 96.36%; Day NWE: 804.88 => 17.08%; Week NWE: 641.09 => 33.96%; Month NWE: 197.98 => 79.6%)
BULL,6,0.83,M,1772,7.06,1.94,AVOID,HIGH-RISK,HIGH,5.92 => 16.19,9.54 => -35.13,57.88,4.6,7,0.41,4.96,6,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.94; Revenue: 56.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 91.0%; SMA 200: 9.3 => -31.66%; RSI: 57.88; Day Volatility: 4.6; Week Volatility: 12.21; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -35.13%; Week Support: 9.54 => -35.13%; Month Support: 0.0 => 100.0%; Day NWE: 5.92 => 16.19%; Week NWE: 2.8 => 60.38%; Month NWE: 0.0 => 100.0%)
KOPN,6,0.82,S,2809,5.05,0.36,GOOD,MODERATE,HIGH,3.94 => 21.96,0.0 => 100,62.8,14.31,5,0.3,4.95,6,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 63.0%; SMA 200: 2.72 => 46.15%; RSI: 62.8; Day Volatility: 14.31; Week Volatility: 19.8; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.94%; Month Support: 0.56 => 88.91%; Day NWE: 3.94 => 21.96%; Week NWE: 2.3 => 54.52%; Month NWE: 0.06 => 98.76%)
GEMI,6,0.81,M,3974,5.58,4.61,AVOID,HIGH-RISK,HIGH,2.65 => 52.51,0.0 => 100,60.18,9.78,5.5,0.35,4.84,6,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.61; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 60.18; Day Volatility: 9.78; Week Volatility: 17.01; Month Volatility: 78.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.65 => 52.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
