
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
DFDV,2,2.24,4609,4.02,8.8,GOOD,MODERATE,HIGH,1.52 => 61.79,0.0 => 100,45.98,10.11,4,0.2,4.48,5,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.15 => -205.99%; RSI: 45.98; Day Volatility: 10.11; Week Volatility: 23.66; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.88%; Month Support: 0.48 => 87.88%; Day NWE: 1.52 => 61.79%; Week NWE: -4.53 => 214.0%; Month NWE: 0.0 => 100.0%)
ASST,2,2.21,3061,9.73,11.54,AVOID,HIGH-RISK,HIGH,4.23 => 61.02,6.7 => 38.25,54.23,7.27,9.5,0.66,4.42,7.000000000000001,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 49.38 => -355.11%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 17.53; Month Volatility: 384.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 38.25%; Week Support: 6.7 => 38.25%; Month Support: 6.7 => 38.25%; Day NWE: 4.23 => 61.02%; Week NWE: -46.94 => 532.65%; Month NWE: 0.0 => 100.0%)
TMC,2,2.13,2147,4.6899,-0.1,AVOID,HIGH-RISK,HIGH,4.03 => 14.07,0.72 => 84.63,30.16,7.6,4.5,0.39,4.27,8,
ASPI,2,2.1,3077,5.0383,0.79,AVOID,HIGH-RISK,HIGH,3.22 => 36.15,0.0 => 100,46.16,8.74,5,0.25,4.2,5,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 65.0%; SMA 200: 7.81 => -54.89%; RSI: 46.16; Day Volatility: 8.74; Week Volatility: 19.0; Month Volatility: 66.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 63.1%; Month Support: 0.0 => 100.0%; Day NWE: 3.22 => 36.15%; Week NWE: 2.51 => 50.25%; Month NWE: 0.0 => 100.0%)
OUST,2,2.08,2508,20.255,4.29,AVOID,HIGH-RISK,HIGH,15.2 => 24.84,6.34 => 68.64,46.56,6.67,20,1.1,4.17,5,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.24 => -24.82%; RSI: 46.56; Day Volatility: 6.67; Week Volatility: 17.82; Month Volatility: 47.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 68.64%; Week Support: 6.34 => 68.64%; Month Support: 3.21 => 84.12%; Day NWE: 15.2 => 24.84%; Week NWE: 12.88 => 36.29%; Month NWE: 0.0 => 100.0%)
UPXI,2,2.08,4840,1.085,0.78,AVOID,HIGH-RISK,HIGH,0.08 => 93.52,1.9 => -59.75,55.05,8.28,1,0.13,4.15,12,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.17 => -250.14%; RSI: 55.05; Day Volatility: 8.28; Week Volatility: 26.58; Month Volatility: 141.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -59.75%; Week Support: 1.9 => -59.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.08 => 93.52%; Week NWE: -3.41 => 386.38%; Month NWE: 0.0 => 100.0%)
SGML,2,2.06,2565,10.565,0.75,AVOID,HIGH-RISK,HIGH,7.64 => 27.06,4.25 => 59.45,42.53,8.5,10.5,0.5,4.12,5,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.73 => 16.71%; RSI: 42.53; Day Volatility: 8.5; Week Volatility: 25.48; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 59.45%; Week Support: 4.25 => 59.45%; Month Support: 1.06 => 89.89%; Day NWE: 7.64 => 27.06%; Week NWE: 7.68 => 26.75%; Month NWE: 0.0 => 100.0%)
UAMY,2,2.01,2415,8.7,1.01,AVOID,HIGH-RISK,HIGH,6.73 => 31.8,0.0 => 100,53.7,9.92,8.5,0.55,4.02,6,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 50.0%; SMA 200: 6.54 => 33.7%; RSI: 53.7; Day Volatility: 9.92; Week Volatility: 20.78; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.28%; Month Support: 0.17 => 98.28%; Day NWE: 6.73 => 31.8%; Week NWE: 6.28 => 36.39%; Month NWE: 4.26 => 56.85%)
EOSE,2,1.94,2235,5.1399,-6.64,AVOID,HIGH-RISK,HIGH,1.2 => 76.75,0.0 => 100,29.85,8.34,5,0.34,3.89,7.000000000000001,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
SMCI,2,1.9,765,22.02,11.67,GOOD,MODERATE,HIGH,21.47 => 10.73,17.25 => 28.27,36.58,7.72,22,0.86,3.81,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 37.0; Projected Low: 15.0; All time high: 122.9 => 80.0%; SMA 200: 40.5 => -68.41%; RSI: 36.58; Day Volatility: 7.72; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 28.27%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.47 => 10.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SERV,2,1.9,2968,9.075,4.69,AVOID,HIGH-RISK,HIGH,6.2 => 33.5,4.66 => 50,45.68,5.06,9,0.42,3.8,5,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.33 => -21.55%; RSI: 45.68; Day Volatility: 5.06; Week Volatility: 16.15; Month Volatility: 51.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.0%; Week Support: 4.66 => 50.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.2 => 33.5%; Week NWE: 5.94 => 36.3%; Month NWE: 0.0 => 100.0%)
COIN,2,1.88,381,182.835,55.23,GOOD,MODERATE,HIGH,151.06 => 16.56,142.58 => 21.24,43.22,6.4,182.5,7.2,3.75,4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 240.0; Projected Low: 120.0; All time high: 444.65 => 59.0%; SMA 200: 283.15 => -56.4%; RSI: 43.22; Day Volatility: 6.4; Week Volatility: 14.48; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 21.24%; Week Support: 142.58 => 21.24%; Month Support: 31.55 => 82.57%; Day NWE: 151.06 => 16.56%; Week NWE: 103.64 => 42.75%; Month NWE: 0.0 => 100.0%)
RILY,2,1.85,4057,7.0201,-8.51,GOOD,MODERATE,HIGH,5.31 => 24.31,2.67 => 61.97,48.12,8.54,7,0.28,3.7,4,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.69 => 18.94%; RSI: 48.12; Day Volatility: 8.54; Week Volatility: 14.04; Month Volatility: 40.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.97%; Week Support: 2.67 => 61.97%; Month Support: 2.67 => 61.97%; Day NWE: 5.31 => 24.31%; Week NWE: 1.31 => 81.37%; Month NWE: -15.65 => 322.99%)
CRML,2,1.84,2686,7.91,1.19,AVOID,HIGH-RISK,HIGH,3.49 => 55.98,1.23 => 84.47,37.87,7.38,7.5,0.7,3.67,9,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 75.0%; SMA 200: 8.68 => -9.59%; RSI: 37.87; Day Volatility: 7.38; Week Volatility: 26.05; Month Volatility: 114.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 84.47%; Week Support: 1.23 => 84.47%; Month Support: 1.23 => 84.47%; Day NWE: 3.49 => 55.98%; Week NWE: 5.37 => 32.21%; Month NWE: 0.0 => 100.0%)
VG,2,1.74,1062,17.155,2.74,GOOD,MODERATE,HIGH,11.84 => 29.12,0.0 => 100,76.29,9.8,17,0.75,3.47,4,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 7.5; All time high: 24.0 => 30.0%; SMA 200: 11.43 => 31.6%; RSI: 76.29; Day Volatility: 9.8; Week Volatility: 14.4; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.84 => 29.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,2,1.74,2248,8.215,3.85,GOOD,MODERATE,HIGH,3.96 => 53.99,6.84 => 20.47,48.59,8.72,8,0.5,3.47,6,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 69.0%; SMA 200: 13.6 => -58.18%; RSI: 48.59; Day Volatility: 8.72; Week Volatility: 20.91; Month Volatility: 83.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 20.47%; Week Support: 6.84 => 20.47%; Month Support: 2.77 => 67.79%; Day NWE: 3.96 => 53.99%; Week NWE: 2.01 => 76.64%; Month NWE: 0.0 => 100.0%)
FIGR,2,1.73,1321,33.54,5.68,GOOD,MODERATE,HIGH,16.1 => 48.41,0.0 => 100,41.63,7.45,33.5,1.2,3.46,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 41.63; Day Volatility: 7.45; Week Volatility: 27.2; Month Volatility: 64.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.1 => 48.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,2,1.71,1155,16.09,0.33,AVOID,HIGH-RISK,HIGH,12.46 => 26.07,2.06 => 87.78,57.97,6.99,16,0.64,3.42,4,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.5; Projected Low: 20.0; All time high: 43.98 => 62.0%; SMA 200: 11.27 => 33.13%; RSI: 57.97; Day Volatility: 6.99; Week Volatility: 16.36; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.78%; Week Support: 2.06 => 87.78%; Month Support: 0.54 => 96.8%; Day NWE: 12.46 => 26.07%; Week NWE: 11.14 => 33.9%; Month NWE: 1.91 => 88.66%)
CIFR,2,1.7,1222,14.73,1.99,AVOID,HIGH-RISK,HIGH,10.85 => 31.7,1.86 => 88.29,54.62,6.32,14.5,0.73,3.39,5,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 38.0%; SMA 200: 12.93 => 18.59%; RSI: 54.62; Day Volatility: 6.32; Week Volatility: 16.08; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.29%; Week Support: 1.86 => 88.29%; Month Support: 1.86 => 88.29%; Day NWE: 10.85 => 31.7%; Week NWE: 11.42 => 28.07%; Month NWE: 0.0 => 100.0%)
SBET,2,1.68,2402,7.17,12.3,AVOID,HIGH-RISK,HIGH,5.28 => 27.44,2.28 => 68.68,45.78,4.89,7,0.41,3.35,6,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.76 => -89.08%; RSI: 45.78; Day Volatility: 4.89; Week Volatility: 11.97; Month Volatility: 50.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.68%; Week Support: 2.28 => 68.68%; Month Support: 2.28 => 68.68%; Day NWE: 5.28 => 27.44%; Week NWE: -1.32 => 118.16%; Month NWE: -194.5 => 2771.75%)
W,2,1.66,1058,75.32,-21.34,AVOID,HIGH-RISK,HIGH,59.55 => 20.95,20.41 => 72.9,42.87,5.1,75,2.81,3.31,4,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 83.86 => -11.33%; RSI: 42.87; Day Volatility: 5.1; Week Volatility: 14.5; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.9%; Week Support: 20.41 => 72.9%; Month Support: 20.41 => 72.9%; Day NWE: 59.55 => 20.95%; Week NWE: 63.24 => 16.04%; Month NWE: 41.12 => 45.4%)
SOUN,2,1.65,1942,6.515,1.1,GOOD,MODERATE,HIGH,4.67 => 27.9,0.0 => 100,34.25,6.43,6.5,0.23,3.3,4,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.09 => -86.52%; RSI: 34.25; Day Volatility: 6.43; Week Volatility: 19.38; Month Volatility: 72.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.01%; Month Support: 0.0 => 100.0%; Day NWE: 4.67 => 27.9%; Week NWE: 2.96 => 54.39%; Month NWE: 0.0 => 100.0%)
