
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
RILY,4,0.93,4044,7.09,-8.51,GOOD,MODERATE,HIGH,60.72,91.24,9.73,7,0.42,4.65,6,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
USO,2,0.93,758,111.65,69.1,AVOID,HIGH-RISK,MEDIUM,,364.8,4.71,111,3.75,2.78,3,
WULF,4,0.93,1219,16.645,0.33,AVOID,HIGH-RISK,HIGH,,43.98,7.79,16.5,0.92,4.66,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 66.0%; SMA 200: 11.09 => 26.55%; RSI: 49.1; Day Volatility: 7.79; Week Volatility: 21.12; Month Volatility: 33.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.36%; Week Support: 2.06 => 86.36%; Month Support: 0.54 => 96.42%; Day NWE: 12.13 => 19.66%; Week NWE: 10.93 => 27.63%; Month NWE: 1.79 => 88.17%)
SEDG,4,0.92,1765,46.83,7.08,AVOID,HIGH-RISK,HIGH,,389.71,5.83,46.5,2.49,4.61,5,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 32.18 => 37.79%; RSI: 71.32; Day Volatility: 5.83; Week Volatility: 16.96; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.2%; Week Support: 10.24 => 80.2%; Month Support: 10.24 => 80.2%; Day NWE: 33.54 => 35.16%; Week NWE: 21.14 => 59.14%; Month NWE: -95.88 => 285.34%)
ASTS,4,0.92,521,88.585,6.45,AVOID,HIGH-RISK,HIGH,,129.89,8.18,88,4.65,4.59,5,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 31.0%; SMA 200: 67.8 => 24.61%; RSI: 49.21; Day Volatility: 8.18; Week Volatility: 19.68; Month Volatility: 43.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.54%; Week Support: 17.5 => 80.54%; Month Support: 1.97 => 97.81%; Day NWE: 67.96 => 24.43%; Week NWE: 69.3 => 22.94%; Month NWE: 0.0 => 100.0%)
TE,4,0.91,2425,6.6,0.57,AVOID,HIGH-RISK,HIGH,,16.94,10.07,6.5,0.4,4.55,6,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.06 => 38.43%; RSI: 43.76; Day Volatility: 10.07; Week Volatility: 26.35; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.06%; Week Support: 0.92 => 86.06%; Month Support: 0.91 => 86.21%; Day NWE: 5.55 => 15.93%; Week NWE: 5.21 => 21.02%; Month NWE: 0.0 => 100.0%)
NBIS,4,0.9,525,118.585,18.23,GOOD,MODERATE,HIGH,141.1,141.1,6.57,118,5.95,4.52,5,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,4,0.9,1091,15.645,2.74,GOOD,MODERATE,HIGH,24,24,9.33,15.5,0.85,4.51,5,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,4,0.87,970,21.29,27.54,AVOID,HIGH-RISK,HIGH,,161,5.95,21,1.22,4.37,6,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 47.46; Day Volatility: 5.95; Week Volatility: 17.11; Month Volatility: 70.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.53 => 40.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,4,0.85,1661,17.16,-0.53,AVOID,HIGH-RISK,HIGH,,43.98,8.64,17,0.89,4.25,5,
ABVX,4,0.84,969,119.85,7.6,AVOID,HIGH-RISK,HIGH,,148.83,4.96,119,5.9,4.21,5,(Stock Name: Abivax SA; Sector: Healthcare; Intrinsic: 7.6; Revenue: 1.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 19.0%; SMA 200: 87.46 => 27.32%; RSI: 51.02; Day Volatility: 4.96; Week Volatility: 9.81; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.04%; Week Support: 4.77 => 96.04%; Month Support: 4.77 => 96.04%; Day NWE: 99.26 => 17.52%; Week NWE: 78.56 => 34.72%; Month NWE: 0.0 => 100.0%)
SOC,4,0.84,1974,16.28,3.69,AVOID,HIGH-RISK,HIGH,,35,11.54,15.5,1.46,4.18,9,
BE,4,0.84,365,155.46,2.75,AVOID,HIGH-RISK,HIGH,,180.9,8.91,155,7,4.21,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 17.0%; SMA 200: 90.43 => 39.76%; RSI: 48.1; Day Volatility: 8.91; Week Volatility: 21.18; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.99%; Week Support: 15.15 => 89.91%; Month Support: 8.41 => 94.4%; Day NWE: 123.57 => 17.69%; Week NWE: 111.0 => 26.06%; Month NWE: 0.0 => 100.0%)
SATS,4,0.82,684,108.06,19.96,AVOID,HIGH-RISK,HIGH,,132.25,4.38,108,4.5,4.11,4,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.25 => 17.0%; SMA 200: 73.55 => 33.04%; RSI: 48.18; Day Volatility: 4.38; Week Volatility: 9.57; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.43%; Week Support: 14.9 => 86.43%; Month Support: 9.53 => 91.32%; Day NWE: 95.17 => 13.35%; Week NWE: 90.72 => 17.41%; Month NWE: 53.54 => 51.26%)
NVTS,4,0.82,2107,8.75,1.93,AVOID,HIGH-RISK,HIGH,,22.19,10.47,8.5,0.61,4.11,7.000000000000001,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 61.0%; SMA 200: 8.35 => 4.56%; RSI: 46.75; Day Volatility: 10.47; Week Volatility: 23.07; Month Volatility: 54.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.63%; Week Support: 1.52 => 82.63%; Month Support: 1.52 => 82.63%; Day NWE: 6.76 => 22.8%; Week NWE: 6.27 => 28.33%; Month NWE: 0.0 => 100.0%)
CRWV,4,0.82,426,83.7,6.64,AVOID,HIGH-RISK,HIGH,,187,5.7,83,4.15,4.12,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 120.0; Projected Low: 38.0; All time high: 187.0 => 56.0%; SMA 200: 108.36 => -33.01%; RSI: 47.39; Day Volatility: 5.7; Week Volatility: 19.15; Month Volatility: 49.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.52 => 30.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,4,0.8,2507,20.05,4.29,AVOID,HIGH-RISK,HIGH,,177.3,7.6,20,0.85,3.99,4,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.14 => -25.39%; RSI: 45.63; Day Volatility: 7.6; Week Volatility: 19.67; Month Volatility: 47.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 68.38%; Week Support: 6.34 => 68.38%; Month Support: 3.21 => 83.99%; Day NWE: 15.22 => 24.11%; Week NWE: 13.1 => 34.68%; Month NWE: 0.0 => 100.0%)
AG,4,0.79,1000,19.375,5.62,GOOD,MODERATE,HIGH,32.04,32.04,7.74,19,1.14,3.95,6,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 43.0%; SMA 200: 14.47 => 20.79%; RSI: 30.16; Day Volatility: 7.74; Week Volatility: 25.9; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.14%; Week Support: 5.09 => 72.14%; Month Support: 4.17 => 77.18%; Day NWE: 18.19 => 0.46%; Week NWE: 17.97 => 1.66%; Month NWE: 9.09 => 50.22%)
MARA,4,0.78,1739,9.045,9.15,AVOID,HIGH-RISK,HIGH,,155.68,7.81,9,0.4,3.92,4,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.96 => -65.02%; RSI: 46.45; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -15.96%; Week Support: 9.81 => -15.96%; Month Support: 3.11 => 63.24%; Day NWE: 5.98 => 29.3%; Week NWE: 3.55 => 58.08%; Month NWE: -4.67 => 155.24%)
SOUN,4,0.76,1927,6.55,1.1,GOOD,MODERATE,HIGH,24.98,24.98,6.91,6.5,0.3,3.82,5,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
USO,4,0.76,758,111.65,69.1,AVOID,HIGH-RISK,MEDIUM,,364.8,4.71,111,4.9,3.81,4,
GNRC,4,0.76,868,208.405,44.86,GOOD,MODERATE,HIGH,241.09,524.31,3.77,207.5,8.8,3.79,4,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Intrinsic: 44.86; Revenue: 421.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 237.0; Projected Low: 197.0; All time high: 524.31 => 62.0%; SMA 200: 171.14 => 14.14%; RSI: 44.1; Day Volatility: 3.77; Week Volatility: 11.88; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => 50.08%; Week Support: 99.5 => 50.08%; Month Support: 99.5 => 50.08%; Day NWE: 174.37 => 12.51%; Week NWE: 146.69 => 26.4%; Month NWE: 55.07 => 72.37%)
UPXI,4,0.75,4920,1.06,0.78,AVOID,HIGH-RISK,HIGH,,187.4,13.05,1,0.1,3.77,9,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.32 => -307.66%; RSI: 50.05; Day Volatility: 13.05; Week Volatility: 37.25; Month Volatility: 159.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -79.34%; Week Support: 1.9 => -79.34%; Month Support: 0.0 => 100.0%; Day NWE: -0.04 => 103.35%; Week NWE: -3.43 => 423.93%; Month NWE: 0.0 => 100.0%)
SMCI,4,0.75,841,21.285,11.67,GOOD,MODERATE,HIGH,122.9,122.9,7.44,21,1.08,3.74,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
ONDS,4,0.73,1468,10.6201,1.48,AVOID,HIGH-RISK,HIGH,,16,9.55,10.5,0.51,3.67,5,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 37.0%; SMA 200: 7.03 => 30.15%; RSI: 47.13; Day Volatility: 9.55; Week Volatility: 22.28; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.33%; Week Support: 0.57 => 94.33%; Month Support: 0.31 => 96.87%; Day NWE: 7.79 => 22.54%; Week NWE: 8.02 => 20.29%; Month NWE: 0.0 => 100.0%)
DOCN,4,0.72,1101,87.35,-0.31,GOOD,MODERATE,HIGH,86.5,133.4,7.51,87,3.5,3.61,4,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 38.0%; SMA 200: 43.06 => 47.9%; RSI: 70.16; Day Volatility: 7.51; Week Volatility: 14.33; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 69.21%; Week Support: 25.45 => 69.21%; Month Support: 25.45 => 69.21%; Day NWE: 59.54 => 27.96%; Week NWE: 48.44 => 41.4%; Month NWE: 0.0 => 100.0%)
CRDO,4,0.72,637,109.17,10.04,IDEAL,NON-RISKY,HIGH,,213.8,8.88,109,4.1,3.6,4,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 52.0%; SMA 200: 129.39 => -25.13%; RSI: 41.96; Day Volatility: 8.88; Week Volatility: 22.56; Month Volatility: 54.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 71.87%; Week Support: 29.09 => 71.87%; Month Support: 7.2 => 93.04%; Day NWE: 79.92 => 22.71%; Week NWE: 86.54 => 16.31%; Month NWE: 0.0 => 100.0%)
