
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
GOOGL,2,0.68,F,6,359.68,39.51,AVOID,MODERATE,LOW,334.21 => 7.08,140.53 => 60.93,42.37,3.21,357.5,7.05,1.35,2,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 39.51; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 408.61 => 12.0%; SMA 200: 307.94 => 14.38%; RSI: 42.37; Day Volatility: 3.21; Week Volatility: 6.98; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 60.93%; Week Support: 140.53 => 60.93%; Month Support: 140.53 => 60.93%; Day NWE: 334.21 => 7.08%; Week NWE: 302.61 => 15.87%; Month NWE: 243.76 => 32.23%)
TTWO,2,0.68,F,417,211.75,18.89,AVOID,HIGH-RISK,MEDIUM,193.57 => 8.59,0.0 => 100,40.23,2.74,210,4.6,1.35,2,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 666.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 170.0; All time high: 264.79 => 20.0%; SMA 200: 231.02 => -9.1%; RSI: 40.23; Day Volatility: 2.74; Week Volatility: 7.56; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 36.13%; Month Support: 90.0 => 57.5%; Day NWE: 193.57 => 8.59%; Week NWE: 185.07 => 12.6%; Month NWE: 178.62 => 15.65%)
APLD,10,0.68,S,880,42.7,5.54,AVOID,HIGH-RISK,HIGH,35.09 => 17.82,3.31 => 92.25,51.53,10.16,42.5,3.1,6.79,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 70.0; Projected Low: 40.0; All time high: 50.72 => 16.0%; SMA 200: 30.62 => 28.3%; RSI: 51.53; Day Volatility: 10.16; Week Volatility: 22.75; Month Volatility: 33.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.25%; Week Support: 3.31 => 92.25%; Month Support: 2.36 => 94.47%; Day NWE: 35.09 => 17.82%; Week NWE: 27.34 => 35.98%; Month NWE: 0.0 => 100.0%)
KLAR,2,0.68,M,1305,16.23,6.5,AVOID,HIGH-RISK,HIGH,12.76 => 21.37,0.0 => 100,50.69,5.5,16,0.45,1.36,3,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.5; Projected Low: 17.0; All time high: 47.48 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 50.69; Day Volatility: 5.5; Week Volatility: 11.93; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.76 => 21.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SBUX,2,0.68,M,146,103.04,-7.43,AVOID,MODERATE,MEDIUM,90.5 => 12.17,77.99 => 24.31,58.23,2.74,103,1.44,1.36,1,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -7.43; Revenue: 3847.0cr; Net Profit: 150.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 110.0; Projected Low: 81.0; All time high: 126.32 => 18.0%; SMA 200: 91.65 => 11.05%; RSI: 58.23; Day Volatility: 2.74; Week Volatility: 6.27; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 24.31%; Week Support: 77.99 => 24.31%; Month Support: 71.55 => 30.56%; Day NWE: 90.5 => 12.17%; Week NWE: 84.21 => 18.27%; Month NWE: 70.82 => 31.26%)
P,2,0.68,,574,72.31,4.38,GOOD,MODERATE,HIGH,65.39 => 9.56,34.51 => 52.27,46.11,5.97,70,3.3,1.37,5,
NFLX,2,0.68,M,40,80.34,7.39,AVOID,MODERATE,MEDIUM,72.12 => 10.23,0.0 => 100,29.05,2.37,80,1.44,1.37,2,(Stock Name: Netflix, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.39; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0; All time high: 134.12 => 40.0%; SMA 200: 99.21 => -23.49%; RSI: 29.05; Day Volatility: 2.37; Week Volatility: 5.87; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 57.09%; Month Support: 16.27 => 79.75%; Day NWE: 72.12 => 10.23%; Week NWE: 69.13 => 13.96%; Month NWE: 72.77 => 9.42%)
INTC,10,0.67,F,21,124.57,22.18,AVOID,HIGH-RISK,HIGH,94.73 => 23.96,17.67 => 85.82,62.43,7.11,124,8.9,6.69,7.000000000000001,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 132.75 => 6.0%; SMA 200: 53.5 => 57.05%; RSI: 62.43; Day Volatility: 7.11; Week Volatility: 18.8; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 85.82%; Week Support: 17.67 => 85.82%; Month Support: 17.67 => 85.82%; Day NWE: 94.73 => 23.96%; Week NWE: 74.27 => 40.38%; Month NWE: 37.82 => 69.64%)
LITE,10,0.67,F,254,921.56,11.86,GOOD,MODERATE,HIGH,736.76 => 20.05,45.65 => 95.05,51.7,9.34,920,63.5,6.72,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 15.0%; SMA 200: 497.33 => 46.03%; RSI: 51.7; Day Volatility: 9.34; Week Volatility: 18.72; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.05%; Week Support: 45.65 => 95.05%; Month Support: 35.35 => 96.16%; Day NWE: 736.76 => 20.05%; Week NWE: 703.04 => 23.71%; Month NWE: 234.85 => 74.52%)
EXPE,2,0.67,F,547,224.89,4.8,GOOD,MODERATE,HIGH,191.27 => 14.95,130.01 => 42.19,47.29,3.92,222.5,5.4,1.34,2,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.8; Revenue: 1517.0cr; Net Profit: 149.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 303.8 => 26.0%; SMA 200: 240.15 => -6.79%; RSI: 47.29; Day Volatility: 3.92; Week Volatility: 8.75; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 42.19%; Week Support: 130.01 => 42.19%; Month Support: 82.39 => 63.36%; Day NWE: 191.27 => 14.95%; Week NWE: 186.19 => 17.21%; Month NWE: 172.04 => 23.5%)
WULF,10,0.66,S,848,26.06,0.33,AVOID,HIGH-RISK,HIGH,21.54 => 17.33,2.06 => 92.1,57.2,8.53,26,1.78,6.6,7.000000000000001,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.0; Projected Low: 27.0; All time high: 43.98 => 41.0%; SMA 200: 15.7 => 39.77%; RSI: 57.2; Day Volatility: 8.53; Week Volatility: 14.37; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.1%; Week Support: 2.06 => 92.1%; Month Support: 0.54 => 97.93%; Day NWE: 21.54 => 17.33%; Week NWE: 16.5 => 36.69%; Month NWE: 5.7 => 78.12%)
CRWV,10,0.66,M,374,100.55,8.95,AVOID,HIGH-RISK,HIGH,82.72 => 17.74,63.8 => 36.55,45.24,7.33,100,7.2,6.61,7.000000000000001,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 46.0%; SMA 200: 100.09 => 0.45%; RSI: 45.24; Day Volatility: 7.33; Week Volatility: 20.14; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 36.55%; Week Support: 63.8 => 36.55%; Month Support: 0.0 => 100.0%; Day NWE: 82.72 => 17.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,10,0.66,M,1272,33.36,9.44,AVOID,HIGH-RISK,HIGH,24.04 => 27.94,0.0 => 100,59.85,10.98,33,2.57,6.62,8,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 27.0%; SMA 200: 27.58 => 17.34%; RSI: 59.85; Day Volatility: 10.98; Week Volatility: 15.04; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.04 => 27.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,16,0.66,M,1532,7.14,1.7,AVOID,HIGH-RISK,HIGH,4.37 => 38.78,0.0 => 100,60.68,10.1,7,0.9,10.64,13,
PLAB,2,0.66,M,2246,31.78,21.36,GOOD,MODERATE,HIGH,24.95 => 21.5,16.46 => 48.21,36.04,6.72,30,2.2,1.32,7.000000000000001,(Stock Name: Photronics, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.36; Revenue: 86.0cr; Net Profit: 16.0cr; Recommended: none; Projected High: 44.0; Projected Medium: 43.0; Projected Low: 42.0; All time high: 56.0 => 43.0%; SMA 200: 33.43 => -5.19%; RSI: 36.04; Day Volatility: 6.72; Week Volatility: 27.03; Month Volatility: 42.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.46 => 48.21%; Week Support: 16.46 => 48.21%; Month Support: 16.46 => 48.21%; Day NWE: 24.95 => 21.5%; Week NWE: 34.37 => -8.14%; Month NWE: 24.66 => 22.39%)
GILT,2,0.66,M,2685,15,7.19,GOOD,MODERATE,HIGH,11.88 => 20.79,0.0 => 100,44.59,7.7,15,0.2,1.33,1,(Stock Name: Gilat Satellite Networks Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.19; Revenue: 47.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.2; Projected Low: 18.4; All time high: 22.69 => 34.0%; SMA 200: 14.87 => 0.88%; RSI: 44.59; Day Volatility: 7.7; Week Volatility: 18.64; Month Volatility: 33.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.04 => 73.07%; Month Support: 4.04 => 73.07%; Day NWE: 11.88 => 20.79%; Week NWE: 13.59 => 9.41%; Month NWE: 10.17 => 32.19%)
GEHC,2,0.66,F,495,65.18,23.45,AVOID,MODERATE,MEDIUM,56.93 => 12.66,57.65 => 11.55,53.62,2.68,65,1.05,1.33,2,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.45; Revenue: 2098.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 94.8 => 31.0%; SMA 200: 74.86 => -14.85%; RSI: 53.62; Day Volatility: 2.68; Week Volatility: 7.51; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.65 => 11.55%; Week Support: 57.65 => 11.55%; Month Support: 57.65 => 11.55%; Day NWE: 56.93 => 12.66%; Week NWE: 55.2 => 15.31%; Month NWE: 0.0 => 100.0%)
BLK,2,0.66,F,104,1032,364.87,AVOID,MODERATE,LOW,951.64 => 7.79,773.74 => 25.03,49.37,2.16,1030,15.5,1.31,2,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 364.87; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0; All time high: 1219.94 => 15.0%; SMA 200: 1071.18 => -3.8%; RSI: 49.37; Day Volatility: 2.16; Week Volatility: 5.03; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 25.03%; Week Support: 773.74 => 25.03%; Month Support: 596.18 => 42.23%; Day NWE: 951.64 => 7.79%; Week NWE: 896.82 => 13.1%; Month NWE: 873.35 => 15.37%)
BROS,2,0.66,F,1046,65.89,5.47,GOOD,MODERATE,HIGH,51.84 => 21.32,0.0 => 100,72.61,5.26,65,1.75,1.31,3,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 5.47; Revenue: 175.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 61.0; All time high: 86.88 => 24.0%; SMA 200: 56.38 => 14.43%; RSI: 72.61; Day Volatility: 5.26; Week Volatility: 10.05; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 65.6%; Month Support: 22.67 => 65.6%; Day NWE: 51.84 => 21.32%; Week NWE: 40.56 => 38.44%; Month NWE: 0.0 => 100.0%)
CORT,2,0.66,M,1060,82.91,5.94,GOOD,MODERATE,HIGH,63.32 => 23.63,0.0 => 100,85.62,4.5,80,4,1.31,5,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.94; Revenue: 77.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 88.0; Projected Low: 50.0; All time high: 117.33 => 29.0%; SMA 200: 59.72 => 27.97%; RSI: 85.62; Day Volatility: 4.5; Week Volatility: 9.35; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 74.86%; Month Support: 20.84 => 74.86%; Day NWE: 63.32 => 23.63%; Week NWE: 33.13 => 60.04%; Month NWE: 44.78 => 45.99%)
SCHW,2,0.65,M,105,91.1,24.43,AVOID,MODERATE,LOW,83.34 => 8.52,89.35 => 1.92,55.48,1.99,91,1.28,1.3,1,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.43; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0; All time high: 107.5 => 15.0%; SMA 200: 94.81 => -4.08%; RSI: 55.48; Day Volatility: 1.99; Week Volatility: 5.3; Month Volatility: 10.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 1.92%; Week Support: 89.35 => 1.92%; Month Support: 45.0 => 50.6%; Day NWE: 83.34 => 8.52%; Week NWE: 80.17 => 12.0%; Month NWE: 73.71 => 19.08%)
BA,2,0.65,F,100,219.05,7.59,AVOID,MODERATE,MEDIUM,196.66 => 10.22,176.77 => 19.3,48.77,3.17,217.5,4.4,1.3,2,(Stock Name: Boeing Company (The); Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 7.59; Revenue: 9218.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 230.0; All time high: 446.01 => 51.0%; SMA 200: 218.83 => 0.1%; RSI: 48.77; Day Volatility: 3.17; Week Volatility: 7.41; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.77 => 19.3%; Week Support: 176.77 => 19.3%; Month Support: 128.88 => 41.16%; Day NWE: 196.66 => 10.22%; Week NWE: 184.73 => 15.67%; Month NWE: 134.66 => 38.53%)
APH,2,0.65,F,92,153.8,11.37,GOOD,MODERATE,HIGH,125.66 => 18.3,56.45 => 63.3,61.26,4.31,150,5.8,1.3,4,(Stock Name: Amphenol Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.37; Revenue: 2590.0cr; Net Profit: 447.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 8.0%; SMA 200: 135.53 => 11.88%; RSI: 61.26; Day Volatility: 4.31; Week Volatility: 9.23; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 63.3%; Week Support: 56.45 => 63.3%; Month Support: 30.83 => 79.95%; Day NWE: 125.66 => 18.3%; Week NWE: 117.68 => 23.48%; Month NWE: 111.17 => 27.72%)
SM,2,0.64,M,1158,31.15,28.65,GOOD,MODERATE,HIGH,28.06 => 9.93,17.45 => 43.98,47.62,5.54,30,1.55,1.28,5,(Stock Name: SM Energy Company; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.65; Revenue: 362.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 39.0; Projected Low: 30.0; All time high: 94.0 => 67.0%; SMA 200: 24.51 => 21.31%; RSI: 47.62; Day Volatility: 5.54; Week Volatility: 10.68; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.45 => 43.98%; Week Support: 17.45 => 43.98%; Month Support: 24.66 => 20.83%; Day NWE: 28.06 => 9.93%; Week NWE: 21.74 => 30.2%; Month NWE: 10.38 => 66.68%)
HD,2,0.64,F,43,328.39,13.92,AVOID,MODERATE,LOW,291.0 => 11.39,326.31 => 0.63,60.11,2.47,327.5,5.1,1.28,2,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 13.92; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0; All time high: 439.37 => 25.0%; SMA 200: 360.2 => -9.69%; RSI: 60.11; Day Volatility: 2.47; Week Volatility: 5.75; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 0.63%; Week Support: 326.31 => 0.63%; Month Support: 274.26 => 16.48%; Day NWE: 291.0 => 11.39%; Week NWE: 277.74 => 15.42%; Month NWE: 294.71 => 10.26%)
WRBY,2,0.64,M,1929,26.46,3.06,GOOD,MODERATE,HIGH,20.63 => 22.05,14.96 => 43.46,57.14,6.13,26,0.8,1.28,3,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 56.0%; SMA 200: 23.95 => 9.48%; RSI: 57.14; Day Volatility: 6.13; Week Volatility: 17.2; Month Volatility: 30.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 43.46%; Week Support: 14.96 => 43.46%; Month Support: 9.5 => 64.1%; Day NWE: 20.63 => 22.05%; Week NWE: 17.1 => 35.37%; Month NWE: 0.0 => 100.0%)
LOW,2,0.64,F,137,220.78,-16.52,AVOID,MODERATE,LOW,192.34 => 12.88,206.39 => 6.52,52.12,2.45,220,3.6,1.28,2,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -16.52; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0; All time high: 293.06 => 25.0%; SMA 200: 246.29 => -11.55%; RSI: 52.12; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 6.52%; Week Support: 206.39 => 6.52%; Month Support: 206.39 => 6.52%; Day NWE: 192.34 => 12.88%; Week NWE: 194.9 => 11.72%; Month NWE: 199.14 => 9.8%)
CEG,2,0.64,M,187,253.76,92.4,GOOD,MODERATE,HIGH,218.48 => 13.9,161.35 => 36.42,39.88,3.13,252.5,4.5,1.28,2,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 92.4; Revenue: 2987.0cr; Net Profit: 379.0cr; Recommended: strong_buy; Projected High: 441.0; Projected Medium: 380.0; Projected Low: 310.0; All time high: 412.7 => 39.0%; SMA 200: 320.17 => -26.17%; RSI: 39.88; Day Volatility: 3.13; Week Volatility: 12.02; Month Volatility: 25.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 36.42%; Week Support: 161.35 => 36.42%; Month Support: 0.0 => 100.0%; Day NWE: 218.48 => 13.9%; Week NWE: 211.59 => 16.62%; Month NWE: 0.0 => 100.0%)
FICO,2,0.64,F,524,1179.19,-90.22,GOOD,MODERATE,HIGH,1014.57 => 13.96,1300.0 => -10.25,49.91,4.98,1150,44.2,1.27,4,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -90.22; Revenue: 226.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1546.0; Projected Low: 707.0; All time high: 2402.52 => 51.0%; SMA 200: 1436.57 => -21.83%; RSI: 49.91; Day Volatility: 4.98; Week Volatility: 11.1; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -10.25%; Week Support: 1300.0 => -10.25%; Month Support: 340.48 => 71.13%; Day NWE: 1014.57 => 13.96%; Week NWE: 705.25 => 40.19%; Month NWE: 1085.16 => 7.97%)
CAR,2,0.64,M,1249,187.12,-96.74,AVOID,HIGH-RISK,HIGH,46.99 => 74.89,54.03 => 71.13,51.92,4.3,185,4.5,1.27,2,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 78.0%; SMA 200: 156.95 => 16.12%; RSI: 51.92; Day Volatility: 4.3; Week Volatility: 14.65; Month Volatility: 69.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 71.13%; Week Support: 54.03 => 71.13%; Month Support: 54.03 => 71.13%; Day NWE: 46.99 => 74.89%; Week NWE: 132.17 => 29.37%; Month NWE: 78.62 => 57.99%)
QLYS,2,0.64,F,1658,111.24,16.11,GOOD,MODERATE,HIGH,93.79 => 15.69,112.61 => -1.23,66.48,3.78,110,2.65,1.27,2,(Stock Name: Qualys, Inc.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 16.11; Revenue: 68.0cr; Net Profit: 20.0cr; Recommended: hold; Projected High: 161.0; Projected Medium: 96.0; Projected Low: 85.0; All time high: 206.35 => 46.0%; SMA 200: 118.01 => -6.08%; RSI: 66.48; Day Volatility: 3.78; Week Volatility: 9.24; Month Volatility: 20.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -1.23%; Week Support: 112.61 => -1.23%; Month Support: 101.1 => 9.12%; Day NWE: 93.79 => 15.69%; Week NWE: 72.29 => 35.01%; Month NWE: 82.83 => 25.54%)
RIOT,10,0.64,S,985,26.61,6.32,AVOID,HIGH-RISK,HIGH,21.92 => 17.64,6.19 => 76.74,58.35,8.23,26.5,1.8,6.35,7.000000000000001,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 67.0%; SMA 200: 17.53 => 34.12%; RSI: 58.35; Day Volatility: 8.23; Week Volatility: 15.51; Month Volatility: 23.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 76.74%; Week Support: 6.19 => 76.74%; Month Support: 6.19 => 76.74%; Day NWE: 21.92 => 17.64%; Week NWE: 14.97 => 43.73%; Month NWE: 8.73 => 67.19%)
DVN,2,0.64,F,338,45.31,24.84,AVOID,MODERATE,MEDIUM,40.41 => 10.81,25.89 => 42.86,46.61,3.6,45,0.89,1.28,2,(Stock Name: Devon Energy Corporation; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 24.84; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 44.0; All time high: 93.56 => 52.0%; SMA 200: 40.49 => 10.63%; RSI: 46.61; Day Volatility: 3.6; Week Volatility: 9.17; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 42.86%; Week Support: 25.89 => 42.86%; Month Support: 25.89 => 42.86%; Day NWE: 40.41 => 10.81%; Week NWE: 40.22 => 11.23%; Month NWE: 22.38 => 50.6%)
