
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
AXTI,1,3.03,S,1319,92.11,5.09,AVOID,HIGH-RISK,HIGH,70.35 => 23.63,1.13 => 98.77,46.52,14.5,92,2.9,3.03,3,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 36.0%; SMA 200: 38.5 => 58.21%; RSI: 46.52; Day Volatility: 14.5; Week Volatility: 36.42; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.77%; Week Support: 1.13 => 98.77%; Month Support: 1.13 => 98.77%; Day NWE: 70.35 => 23.63%; Week NWE: 74.88 => 18.71%; Month NWE: 28.05 => 69.54%)
VRT,1,3,F,148,302.87,10.3,GOOD,MODERATE,HIGH,261.56 => 13.64,53.6 => 82.3,44.67,5.99,302.5,9.45,3,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 20.0%; SMA 200: 220.21 => 27.29%; RSI: 44.67; Day Volatility: 5.99; Week Volatility: 13.8; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.3%; Week Support: 53.6 => 82.3%; Month Support: 53.6 => 82.3%; Day NWE: 261.56 => 13.64%; Week NWE: 246.52 => 18.61%; Month NWE: 0.0 => 100.0%)
SCCO,1,2.99,M,105,191.855,14.13,GOOD,MODERATE,HIGH,156.37 => 18.47,71.56 => 62.69,54.91,4.97,190,7.6,2.99,4,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.13; Revenue: 1455.0cr; Net Profit: 497.0cr; Recommended: underperform; Projected High: 250.0; Projected Medium: 155.25742; Projected Low: 131.5; All time high: 221.67 => 13.0%; SMA 200: 158.57 => 17.32%; RSI: 54.91; Day Volatility: 4.97; Week Volatility: 8.86; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 62.69%; Week Support: 71.56 => 62.69%; Month Support: 71.56 => 62.69%; Day NWE: 156.37 => 18.47%; Week NWE: 156.0 => 18.67%; Month NWE: 124.1 => 35.29%)
TE,1,2.88,M,2025,9.04,0.85,AVOID,HIGH-RISK,HIGH,6.72 => 25.69,0.92 => 89.82,53.41,12.71,9,0.3,2.88,3,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 47.0%; SMA 200: 5.69 => 37.01%; RSI: 53.41; Day Volatility: 12.71; Week Volatility: 26.13; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 89.82%; Week Support: 0.92 => 89.82%; Month Support: 0.91 => 89.93%; Day NWE: 6.72 => 25.69%; Week NWE: 5.07 => 43.93%; Month NWE: 0.0 => 100.0%)
LRCX,1,2.78,F,28,376.175,8.46,GOOD,MODERATE,HIGH,304.19 => 19.17,56.32 => 85.03,66.02,6.78,375,11.65,2.78,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 320.0; Projected Low: 220.0; All time high: 397.54 => 5.0%; SMA 200: 208.62 => 44.57%; RSI: 66.02; Day Volatility: 6.78; Week Volatility: 10.61; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 85.03%; Week Support: 56.32 => 85.03%; Month Support: 56.32 => 85.03%; Day NWE: 304.19 => 19.17%; Week NWE: 245.16 => 34.86%; Month NWE: 162.98 => 56.69%)
FRMI,1,2.77,M,1360,8.66,1.7,AVOID,HIGH-RISK,HIGH,4.77 => 44.9,0.0 => 100,72.05,9.87,8.5,0.4,2.77,5,
STX,1,2.64,F,71,1066.09,4.88,GOOD,MODERATE,HIGH,781.1 => 26.72,63.19 => 94.07,73.79,6.19,1065,29.2,2.64,3,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1097.0 => 3.0%; SMA 200: 417.34 => 60.85%; RSI: 73.79; Day Volatility: 6.19; Week Volatility: 9.91; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.07%; Week Support: 63.19 => 94.07%; Month Support: 63.19 => 94.07%; Day NWE: 781.1 => 26.72%; Week NWE: 605.99 => 43.15%; Month NWE: 350.85 => 67.08%)
AMD,1,2.48,F,18,514.26,39.55,GOOD,MODERATE,HIGH,428.54 => 16.7,76.48 => 85.13,57.96,6.99,512.5,14.5,2.48,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0; All time high: 558.37 => 8.0%; SMA 200: 259.28 => 49.6%; RSI: 57.96; Day Volatility: 6.99; Week Volatility: 14.34; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 85.13%; Week Support: 76.48 => 85.13%; Month Support: 76.48 => 85.13%; Day NWE: 428.54 => 16.7%; Week NWE: 318.13 => 38.16%; Month NWE: 200.04 => 61.12%)
AEHR,1,2.47,S,1728,112.62,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 25.93,6.27 => 94.43,57.56,12.18,112,3.4,2.47,3,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 11.0%; SMA 200: 44.78 => 60.24%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.43%; Week Support: 6.27 => 94.43%; Month Support: 6.27 => 94.43%; Day NWE: 83.42 => 25.93%; Week NWE: 68.82 => 38.89%; Month NWE: 28.33 => 74.84%)
KLAC,1,2.43,F,48,239.08,4.46,GOOD,MODERATE,HIGH,198.12 => 17.11,55.13 => 76.93,64.25,8.04,238,6.9,2.43,3,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.46; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 150.0; All time high: 267.17 => 11.0%; SMA 200: 143.53 => 39.95%; RSI: 64.25; Day Volatility: 8.04; Week Volatility: 10.67; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 76.93%; Week Support: 55.13 => 76.93%; Month Support: 55.13 => 76.93%; Day NWE: 198.12 => 17.11%; Week NWE: 162.17 => 32.16%; Month NWE: 116.34 => 51.33%)
AMAT,1,2.43,F,27,597.68,30.11,GOOD,MODERATE,HIGH,462.76 => 22.34,123.74 => 79.23,73.71,5.93,597.5,14.7,2.43,2,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 358.0; All time high: 623.35 => 4.0%; SMA 200: 315.53 => 47.05%; RSI: 73.71; Day Volatility: 5.93; Week Volatility: 9.23; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 79.23%; Week Support: 123.74 => 79.23%; Month Support: 123.74 => 79.23%; Day NWE: 462.76 => 22.34%; Week NWE: 370.38 => 37.84%; Month NWE: 248.59 => 58.28%)
OUST,1,2.41,S,1996,40.72,4.34,AVOID,HIGH-RISK,HIGH,34.31 => 15.73,6.34 => 84.43,54.05,11.86,40.5,1.2,2.41,3,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 77.0%; SMA 200: 26.74 => 34.33%; RSI: 54.05; Day Volatility: 11.86; Week Volatility: 22.82; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.43%; Week Support: 6.34 => 84.43%; Month Support: 3.21 => 92.12%; Day NWE: 34.31 => 15.73%; Week NWE: 21.86 => 46.31%; Month NWE: 0.0 => 100.0%)
DELL,1,2.39,F,122,419.26,-2.16,GOOD,MODERATE,HIGH,341.35 => 18.58,110.22 => 73.71,67.57,7.23,417.5,11.8,2.39,3,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 11.0%; SMA 200: 172.17 => 58.94%; RSI: 67.57; Day Volatility: 7.23; Week Volatility: 15.81; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 73.71%; Week Support: 110.22 => 73.71%; Month Support: 66.25 => 84.2%; Day NWE: 341.35 => 18.58%; Week NWE: 226.24 => 46.04%; Month NWE: 93.27 => 77.75%)
IREN,1,2.37,S,631,58.11,7.81,GOOD,MODERATE,HIGH,47.09 => 18.96,5.13 => 91.18,51.02,9,58,1.49,2.37,3,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 24.0%; SMA 200: 48.18 => 17.09%; RSI: 51.02; Day Volatility: 9.0; Week Volatility: 21.38; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.18%; Week Support: 5.13 => 91.18%; Month Support: 5.13 => 91.18%; Day NWE: 47.09 => 18.96%; Week NWE: 37.26 => 35.88%; Month NWE: 0.0 => 100.0%)
KTOS,1,2.34,M,940,57.75,18.2,GOOD,MODERATE,HIGH,44.08 => 23.67,0.0 => 100,46.77,7.61,57,2.1,2.34,4,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.2; Revenue: 142.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 112.5; Projected Low: 75.0; All time high: 134.0 => 57.0%; SMA 200: 80.24 => -38.94%; RSI: 46.77; Day Volatility: 7.61; Week Volatility: 13.44; Month Volatility: 43.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 84.59%; Month Support: 8.9 => 84.59%; Day NWE: 44.08 => 23.67%; Week NWE: 44.0 => 23.81%; Month NWE: 54.26 => 6.04%)
ALAB,1,2.33,S,289,374.68,8.72,GOOD,MODERATE,HIGH,292.05 => 22.05,47.13 => 87.42,63.89,9.7,372.5,10.9,2.33,3,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 398.13 => 6.0%; SMA 200: 185.01 => 50.62%; RSI: 63.89; Day Volatility: 9.7; Week Volatility: 16.84; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.42%; Week Support: 47.13 => 87.42%; Month Support: 0.0 => 100.0%; Day NWE: 292.05 => 22.05%; Week NWE: 82.35 => 78.02%; Month NWE: 0.0 => 100.0%)
DOCN,1,2.3,S,677,177.81,8.51,GOOD,MODERATE,HIGH,144.85 => 18.54,25.45 => 85.69,62.69,8.37,177.5,4.4,2.3,2,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 5.0%; SMA 200: 72.75 => 59.09%; RSI: 62.69; Day Volatility: 8.37; Week Volatility: 15.93; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.69%; Week Support: 25.45 => 85.69%; Month Support: 25.45 => 85.69%; Day NWE: 144.85 => 18.54%; Week NWE: 107.78 => 39.38%; Month NWE: 0.0 => 100.0%)
ASTS,1,2.27,S,548,85.43,6.97,AVOID,HIGH-RISK,HIGH,69.79 => 18.31,17.5 => 79.52,45.6,11.35,85,2.37,2.27,3,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 36.0%; SMA 200: 80.3 => 6.01%; RSI: 45.6; Day Volatility: 11.35; Week Volatility: 23.5; Month Volatility: 53.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 79.52%; Week Support: 17.5 => 79.52%; Month Support: 1.97 => 97.69%; Day NWE: 69.79 => 18.31%; Week NWE: 66.48 => 22.18%; Month NWE: 0.0 => 100.0%)
CRWV,1,2.27,M,341,115.21,8.95,AVOID,HIGH-RISK,HIGH,84.18 => 26.93,63.8 => 44.62,56.26,6.81,115,2.83,2.27,2,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0; All time high: 187.0 => 38.0%; SMA 200: 100.27 => 12.96%; RSI: 56.26; Day Volatility: 6.81; Week Volatility: 17.5; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 44.62%; Week Support: 63.8 => 44.62%; Month Support: 0.0 => 100.0%; Day NWE: 84.18 => 26.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TER,1,2.26,M,290,408.56,17.91,GOOD,MODERATE,HIGH,328.13 => 19.69,65.77 => 83.9,56.65,7.4,407.5,10.3,2.26,3,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 390.0; Projected Low: 270.0; All time high: 440.75 => 7.0%; SMA 200: 251.81 => 38.37%; RSI: 56.65; Day Volatility: 7.4; Week Volatility: 11.81; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 83.9%; Week Support: 65.77 => 83.9%; Month Support: 65.77 => 83.9%; Day NWE: 328.13 => 19.69%; Week NWE: 296.96 => 27.32%; Month NWE: 184.49 => 54.84%)
