
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
RR,7,0.78,M,3529,2.01,1.59,AVOID,HIGH-RISK,HIGH,0.99 => 51.84,0.0 => 100,38.56,7.07,2,0.12,5.47,6,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 83.0%; SMA 200: 3.3 => -60.19%; RSI: 38.56; Day Volatility: 7.07; Week Volatility: 16.33; Month Volatility: 82.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 85.34%; Month Support: 0.0 => 100.0%; Day NWE: 0.99 => 51.84%; Week NWE: 0.6 => 70.89%; Month NWE: 0.0 => 100.0%)
RCAT,7,0.78,M,2304,12.011,2.05,AVOID,HIGH-RISK,HIGH,10.22 => 21,0.0 => 100,46.06,12.63,12,0.67,5.49,6,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.67 => 17.56%; RSI: 46.06; Day Volatility: 12.63; Week Volatility: 28.11; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.94%; Month Support: 0.52 => 95.94%; Day NWE: 10.22 => 21.0%; Week NWE: 8.97 => 30.65%; Month NWE: -5.11 => 139.52%)
WOLF,7,0.76,M,2831,23.3915,22.93,AVOID,HIGH-RISK,HIGH,13.0 => 25.61,0.0 => 100,50.81,8.53,23,1.63,5.29,7.000000000000001,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 50.81; Day Volatility: 8.53; Week Volatility: 19.62; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.0 => 25.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRML,7,0.76,M,2649,9.21,1.19,AVOID,HIGH-RISK,HIGH,3.16 => 62.33,1.23 => 85.36,46.51,9.18,9,0.7,5.32,8,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 74.0%; SMA 200: 8.85 => -5.4%; RSI: 46.51; Day Volatility: 9.18; Week Volatility: 24.51; Month Volatility: 108.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 85.36%; Week Support: 1.23 => 85.36%; Month Support: 1.23 => 85.36%; Day NWE: 3.16 => 62.33%; Week NWE: 4.95 => 41.07%; Month NWE: 0.0 => 100.0%)
FSLY,7,0.76,S,1495,24.0214,6.13,AVOID,HIGH-RISK,HIGH,24.89 => 15.51,4.65 => 84.22,57.31,10.91,24,1.3,5.32,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 78.0%; SMA 200: 11.66 => 60.42%; RSI: 57.31; Day Volatility: 10.91; Week Volatility: 20.05; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 84.22%; Week Support: 4.65 => 84.22%; Month Support: 4.65 => 84.22%; Day NWE: 24.89 => 15.51%; Week NWE: 15.38 => 47.78%; Month NWE: 0.0 => 100.0%)
LITE,7,0.75,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 28.7,45.65 => 94.89,64.59,7.84,910,51.1,5.27,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 7.0%; SMA 200: 316.83 => 64.57%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.89%; Week Support: 45.65 => 94.89%; Month Support: 35.35 => 96.05%; Day NWE: 637.5 => 28.7%; Week NWE: 501.97 => 43.86%; Month NWE: 159.14 => 82.2%)
LUNR,7,0.74,S,1689,23.29,-6.22,AVOID,HIGH-RISK,HIGH,16.49 => 24.95,6.14 => 72.08,56.38,10.49,23,1.49,5.15,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 84.0%; SMA 200: 13.52 => 38.48%; RSI: 56.38; Day Volatility: 10.49; Week Volatility: 19.91; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 72.08%; Week Support: 7.78 => 64.59%; Month Support: 2.09 => 90.49%; Day NWE: 16.49 => 24.95%; Week NWE: 11.73 => 46.6%; Month NWE: 0.0 => 100.0%)
AKAM,7,0.73,F,710,97.155,34.4,AVOID,MODERATE,MEDIUM,104.46 => 4.7,67.51 => 38.41,49.01,4.74,95,7.1,5.09,7.000000000000001,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 34.4; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 15.0%; SMA 200: 86.99 => 20.63%; RSI: 49.01; Day Volatility: 4.74; Week Volatility: 9.7; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 38.41%; Week Support: 67.51 => 38.41%; Month Support: 67.51 => 38.41%; Day NWE: 104.46 => 4.7%; Week NWE: 90.93 => 17.04%; Month NWE: 67.61 => 38.32%)
UMAC,7,0.73,M,3045,13.1299,4.63,AVOID,HIGH-RISK,HIGH,9.4 => 30.86,0.0 => 100,45.39,11.79,13,0.8,5.1,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 42.0%; SMA 200: 12.27 => 9.76%; RSI: 45.39; Day Volatility: 11.79; Week Volatility: 33.4; Month Volatility: 48.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.4 => 30.86%; Week NWE: 8.1 => 40.47%; Month NWE: 0.0 => 100.0%)
OUST,7,0.73,S,2528,20.5,4.29,AVOID,HIGH-RISK,HIGH,13.93 => 28.53,6.34 => 67.47,47.66,7.27,20.5,1.05,5.12,5,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.24 => -29.52%; RSI: 47.66; Day Volatility: 7.27; Week Volatility: 19.49; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 67.47%; Week Support: 6.34 => 67.47%; Month Support: 3.21 => 83.53%; Day NWE: 13.93 => 28.53%; Week NWE: 12.34 => 36.69%; Month NWE: 0.0 => 100.0%)
NNE,7,0.72,M,2598,21.085,11.85,AVOID,HIGH-RISK,HIGH,13.35 => 37.54,17.26 => 19.27,43.27,6.19,21,1.15,5.05,5,
FLY,7,0.72,M,1279,36.76,7.47,AVOID,HIGH-RISK,HIGH,23.05 => 38.66,0.0 => 100,74.9,10.5,35,3.6,5.01,10,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 74.9; Day Volatility: 10.5; Week Volatility: 17.1; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.05 => 38.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,7,0.72,M,1507,9.18,1.15,AVOID,HIGH-RISK,HIGH,7.05 => 22.87,0.57 => 93.76,44.22,8.19,9,0.64,5.01,7.000000000000001,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 7.54 => 17.52%; RSI: 44.22; Day Volatility: 8.19; Week Volatility: 21.58; Month Volatility: 43.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.76%; Week Support: 0.57 => 93.76%; Month Support: 0.31 => 96.55%; Day NWE: 7.05 => 22.87%; Week NWE: 7.72 => 15.5%; Month NWE: 0.0 => 100.0%)
ASTS,7,0.72,S,520,97.02,6.45,AVOID,HIGH-RISK,HIGH,66.4 => 27.52,17.5 => 80.9,51.57,8.72,97,4.9,5.03,5,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 29.0%; SMA 200: 71.05 => 22.44%; RSI: 51.57; Day Volatility: 8.72; Week Volatility: 17.93; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.9%; Week Support: 17.5 => 80.9%; Month Support: 1.97 => 97.85%; Day NWE: 66.4 => 27.52%; Week NWE: 68.63 => 25.08%; Month NWE: 0.0 => 100.0%)
IOVA,7,0.7,S,2403,3.765,1.7,AVOID,HIGH-RISK,HIGH,2.85 => 16.9,1.64 => 52.19,44.14,6.97,3.5,0.45,4.91,12,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.59 => 24.51%; RSI: 44.14; Day Volatility: 6.97; Week Volatility: 29.28; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 52.19%; Week Support: 1.64 => 52.19%; Month Support: 1.64 => 52.19%; Day NWE: 2.85 => 16.9%; Week NWE: 0.49 => 85.79%; Month NWE: -8.49 => 347.66%)
BMNR,7,0.7,M,974,21.51,27.54,AVOID,HIGH-RISK,HIGH,13.2 => 37.39,0.0 => 100,51.69,5.67,21.5,1.06,4.88,5,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 87.0%; SMA 200: 37.24 => -76.67%; RSI: 51.69; Day Volatility: 5.67; Week Volatility: 15.24; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.2 => 37.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USO,5,0.7,S,738,125.69,69.1,AVOID,HIGH-RISK,MEDIUM,114.36 => 9.92,60.67 => 52.21,58.52,5.66,125,5.1,3.51,4,
HUT,7,0.7,S,1168,66.1,12.92,AVOID,HIGH-RISK,HIGH,41.27 => 34.92,10.04 => 84.17,65.23,7,65,4.35,4.92,7.000000000000001,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 74.5; Projected Low: 55.0; All time high: 82.85 => 23.0%; SMA 200: 40.79 => 35.68%; RSI: 65.23; Day Volatility: 7.0; Week Volatility: 16.07; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 84.17%; Week Support: 10.04 => 84.17%; Month Support: 3.9 => 93.85%; Day NWE: 41.27 => 34.92%; Week NWE: 38.76 => 38.88%; Month NWE: 0.0 => 100.0%)
CAR,21,0.69,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,270,47.1,14.48,17,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
GLXY,7,0.68,M,1564,22.15,10.15,AVOID,HIGH-RISK,HIGH,12.74 => 39.75,0.0 => 100,53.37,7.52,22,1.2,4.74,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 21.0; All time high: 45.92 => 54.0%; SMA 200: 26.86 => -27.0%; RSI: 53.37; Day Volatility: 7.52; Week Volatility: 18.1; Month Volatility: 48.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.74 => 39.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,7,0.68,S,1501,19.035,2.82,AVOID,HIGH-RISK,HIGH,13.95 => 23.83,3.2 => 82.53,47.88,7.04,19,0.94,4.75,5,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 77.0%; SMA 200: 15.83 => 13.61%; RSI: 47.88; Day Volatility: 7.04; Week Volatility: 16.33; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.53%; Week Support: 3.2 => 82.53%; Month Support: 3.2 => 82.53%; Day NWE: 13.95 => 23.83%; Week NWE: 14.83 => 19.07%; Month NWE: 10.7 => 41.61%)
