
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
SNDK,8,0.74,M,50,2184.75,93.09,IDEAL,NON-RISKY,HIGH,1511.33 => 30.82,0.0 => 100,63.9,9.18,2180,133.8,5.91,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2167.33 => -1.0%; SMA 200: 602.52 => 72.42%; RSI: 63.9; Day Volatility: 9.18; Week Volatility: 15.88; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1511.33 => 30.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,8,0.74,M,30,439.46,7.79,GOOD,MODERATE,HIGH,311.87 => 29.03,80.0 => 81.8,67.19,9.67,437.5,28,5.93,6,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 444.8 => 1.0%; SMA 200: 166.32 => 62.15%; RSI: 67.19; Day Volatility: 9.67; Week Volatility: 16.55; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.8%; Week Support: 80.0 => 81.8%; Month Support: 80.0 => 81.8%; Day NWE: 311.87 => 29.03%; Week NWE: 175.93 => 59.97%; Month NWE: 0.0 => 100.0%)
NBIS,8,0.74,M,299,286.69,28.27,GOOD,MODERATE,HIGH,199.64 => 30.36,0.0 => 100,68.57,8.94,285,18.65,5.92,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 4.0%; SMA 200: 123.94 => 56.77%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 30.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QCOM,8,0.73,F,79,226.11,25.76,GOOD,MODERATE,HIGH,187.7 => 16.99,120.8 => 46.57,51.1,7.07,225,14.35,5.86,6,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0; All time high: 259.92 => 13.0%; SMA 200: 166.48 => 26.37%; RSI: 51.1; Day Volatility: 7.07; Week Volatility: 19.37; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 46.57%; Week Support: 120.8 => 46.57%; Month Support: 120.8 => 46.57%; Day NWE: 187.7 => 16.99%; Week NWE: 155.41 => 31.27%; Month NWE: 132.38 => 41.46%)
RXT,14,0.72,M,2240,7.22,-4.88,AVOID,HIGH-RISK,HIGH,3.99 => 44.75,1.0 => 86.15,69.13,15.69,7,0.95,10.11,13,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.86 => 74.2%; RSI: 69.13; Day Volatility: 15.69; Week Volatility: 34.44; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 3.99 => 44.75%; Week NWE: 2.7 => 62.6%; Month NWE: 0.0 => 100.0%)
CRDO,8,0.71,M,367,271.83,11.17,IDEAL,NON-RISKY,HIGH,194.66 => 28.39,29.09 => 89.3,60.25,11.09,270,17.2,5.65,6,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 270.21 => -1.0%; SMA 200: 152.87 => 43.76%; RSI: 60.25; Day Volatility: 11.09; Week Volatility: 16.96; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 194.66 => 28.39%; Week NWE: 134.3 => 50.6%; Month NWE: 0.0 => 100.0%)
SLS,8,0.7,M,2417,8.05,0.59,AVOID,HIGH-RISK,HIGH,6.5 => 19.3,1.39 => 82.73,52.65,7.9,8,0.5,5.59,6,
SPCE,8,0.7,M,3630,3.56,2.75,AVOID,HIGH-RISK,HIGH,3.44 => 3.33,2.18 => 38.76,46.93,23.05,3.5,0.26,5.62,7.000000000000001,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 7.96%; RSI: 46.93; Day Volatility: 23.05; Week Volatility: 57.05; Month Volatility: 58.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 38.76%; Week Support: 2.18 => 38.76%; Month Support: 2.18 => 38.76%; Day NWE: 3.44 => 3.33%; Week NWE: 1.1 => 69.15%; Month NWE: 0.53 => 85.17%)
CIFR,8,0.69,M,942,29.18,1.76,AVOID,HIGH-RISK,HIGH,20.4 => 30.1,1.86 => 93.63,60.99,8.57,29,1.8,5.55,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 28.62 => -2.0%; SMA 200: 17.11 => 41.38%; RSI: 60.99; Day Volatility: 8.57; Week Volatility: 17.72; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 93.63%; Week Support: 1.86 => 93.63%; Month Support: 1.86 => 93.63%; Day NWE: 20.4 => 30.1%; Week NWE: 15.02 => 48.52%; Month NWE: 0.0 => 100.0%)
ABVX,22,0.68,S,1111,99.15,6.3,AVOID,HIGH-RISK,HIGH,83.74 => 15.54,4.77 => 95.19,44.4,6.08,99,15,14.98,15,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 90.0; All time high: 148.83 => 33.0%; SMA 200: 110.89 => -11.84%; RSI: 44.4; Day Volatility: 6.08; Week Volatility: 19.44; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.19%; Week Support: 4.77 => 95.19%; Month Support: 4.77 => 95.19%; Day NWE: 83.74 => 15.54%; Week NWE: 79.21 => 20.11%; Month NWE: 0.0 => 100.0%)
EOSE,8,0.67,S,2000,7.65,-2.56,AVOID,HIGH-RISK,HIGH,3.74 => 51.06,0.0 => 100,52.98,8.69,7.5,0.56,5.36,7.000000000000001,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 31.95 => 76.0%; SMA 200: 10.69 => -39.78%; RSI: 52.98; Day Volatility: 8.69; Week Volatility: 26.15; Month Volatility: 67.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.03%; Month Support: 0.61 => 92.03%; Day NWE: 3.74 => 51.06%; Week NWE: 2.84 => 62.93%; Month NWE: 0.0 => 100.0%)
AEHR,14,0.67,S,1728,115.3,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 27.65,6.27 => 94.56,57.56,12.18,115,11.1,9.37,10,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 44.78 => 61.16%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 83.42 => 27.65%; Week NWE: 68.82 => 40.32%; Month NWE: 28.33 => 75.43%)
TE,8,0.67,M,2025,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.72 => 28.15,0.92 => 90.16,53.41,12.71,9,0.85,5.35,9,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.69 => 39.1%; RSI: 53.41; Day Volatility: 12.71; Week Volatility: 26.13; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.72 => 28.15%; Week NWE: 5.07 => 45.79%; Month NWE: 0.0 => 100.0%)
ALAB,8,0.66,S,289,417.07,8.72,GOOD,MODERATE,HIGH,292.05 => 29.98,47.13 => 88.7,63.89,9.7,415,24,5.26,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 398.13 => -5.0%; SMA 200: 185.01 => 55.64%; RSI: 63.89; Day Volatility: 9.7; Week Volatility: 16.84; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 88.7%; Week Support: 47.13 => 88.7%; Month Support: 0.0 => 100.0%; Day NWE: 292.05 => 29.98%; Week NWE: 82.35 => 80.26%; Month NWE: 0.0 => 100.0%)
WDC,8,0.66,F,69,746.23,20.91,GOOD,MODERATE,HIGH,490.21 => 34.31,28.83 => 96.14,75.68,6.69,745,40.5,5.26,5,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 741.85 => -1.0%; SMA 200: 262.78 => 64.79%; RSI: 75.68; Day Volatility: 6.69; Week Volatility: 10.78; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 96.14%; Week Support: 28.83 => 96.14%; Month Support: 28.83 => 96.14%; Day NWE: 490.21 => 34.31%; Week NWE: 381.15 => 48.92%; Month NWE: 215.95 => 71.06%)
AAOI,14,0.66,S,813,161.85,14.01,AVOID,HIGH-RISK,HIGH,138.61 => 14.36,18.5 => 88.57,47.98,12.84,160,16.7,9.18,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.2 => 52.92%; RSI: 47.98; Day Volatility: 12.84; Week Volatility: 29.33; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 138.61 => 14.36%; Week NWE: 120.92 => 25.29%; Month NWE: 47.67 => 70.54%)
