
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
V,21,M,5,304.36,6,305,3.95,1.3,3.7,1.22,4.35,1.43,4.15,1.3599999999999999,1.76,1.76,84.7,87.27,1.76,1.76,1.95,(Stock Name: Visa Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.03; Revenue: 4139.0cr; Net Profit: 2059.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 335.46 => -10.22%; RSI: 46.56; Day Volatility: 1.95; Week Volatility: 3.85; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.76%; Week Support: 299.0 => 1.76%; Month Support: 174.6 => 42.63%; Day NWE: 285.43 => 6.22%; Week NWE: 283.41 => 6.88%; Month NWE: 285.68 => 6.14%)
MA,24,F,5,498.66,6,497.5,8.7,1.7399999999999998,7.4,1.48,6.6,1.32,5.2,1.04,6.63,6.63,90.64,91.97,6.63,6.63,2.03,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 8.65; Revenue: 3279.0cr; Net Profit: 1497.0cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 665.0; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 551.8 => -10.66%; RSI: 46.67; Day Volatility: 2.03; Week Volatility: 4.26; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.63%; Week Support: 465.59 => 6.63%; Month Support: 276.87 => 44.48%; Day NWE: 467.58 => 6.23%; Week NWE: 463.54 => 7.04%; Month NWE: 463.89 => 6.97%)
HD,33,F,3,337.34,6,337.5,5,1.48,4.65,1.38,5.4,1.6,4.65,1.38,3.27,3.27,85.49,87.49,3.27,3.27,2.28,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 12.86; Revenue: 16468.0cr; Net Profit: 1416.0cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 373.03 => -10.58%; RSI: 48.95; Day Volatility: 2.28; Week Volatility: 5.71; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.27%; Week Support: 326.31 => 3.27%; Month Support: 274.26 => 18.7%; Day NWE: 303.02 => 10.17%; Week NWE: 301.89 => 10.51%; Month NWE: 306.38 => 9.18%)
MCD,68,F,5,305.68,6,305,3.7,1.21,3.35,1.0999999999999999,2.86,0.9400000000000001,2.53,0.83,7.27,7.27,87.22,85.32,7.27,7.27,1.81,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -2.52; Revenue: 2688.0cr; Net Profit: 856.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 11.0%; SMA 200: 309.1 => -1.12%; RSI: 39.07; Day Volatility: 1.81; Week Volatility: 3.68; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.27%; Week Support: 283.47 => 7.27%; Month Support: 243.53 => 20.33%; Day NWE: 294.74 => 3.58%; Week NWE: 291.08 => 4.78%; Month NWE: 276.28 => 9.62%)
ABT,90,F,4,100.3,6,100,2.3,2.29,2.05,2.04,2.8,2.79,2.45,2.44,-19.41,-19.41,68.61,71.19,-19.41,-19.41,1.92,(Stock Name: Abbott Laboratories; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.02; Revenue: 4433.0cr; Net Profit: 650.0cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 30.0%; SMA 200: 123.5 => -23.13%; RSI: 31.48; Day Volatility: 1.92; Week Volatility: 4.44; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -19.41%; Week Support: 119.77 => -19.41%; Month Support: 89.67 => 10.6%; Day NWE: 95.67 => 4.62%; Week NWE: 97.5 => 2.8%; Month NWE: 99.04 => 1.26%)
ISRG,98,F,8,450.62,6,450,8.3,1.8399999999999999,7.5,1.66,7.4,1.6400000000000001,6.6,1.46,5.06,5.06,92.04,91.84,5.06,5.06,2.06,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 50.19; Revenue: 1006.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.0; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 504.84 => -12.03%; RSI: 35.88; Day Volatility: 2.06; Week Volatility: 5.42; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.06%; Week Support: 427.84 => 5.06%; Month Support: 180.07 => 60.04%; Day NWE: 424.83 => 5.72%; Week NWE: 395.14 => 12.31%; Month NWE: 406.75 => 9.74%)
HDB,114,F,5,26.73,6,27.5,0.25,0.9400000000000001,0.1,0.37,1,3.74,0.85,3.18,-8.08,-8.08,-75.29,-24.68,-8.08,-8.08,2.12,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 3.93; Revenue: 284533.0cr; Net Profit: 74510.0cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 38.0; Projected Low: 27.1; All time high: 42.35 => 37.0%; SMA 200: 34.46 => -28.93%; RSI: 46.85; Day Volatility: 2.12; Week Volatility: 7.54; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -8.08%; Week Support: 28.89 => -8.08%; Month Support: 26.08 => 2.43%; Day NWE: 22.82 => 14.65%; Week NWE: 24.79 => 7.26%; Month NWE: 26.08 => 2.42%)
DHR,119,F,4,189.61,6,190,3.3,1.7399999999999998,2.9,1.53,3.6,1.9,3,1.58,5.05,5.05,77.09,79.31,5.05,5.05,2.08,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.32; Revenue: 2457.0cr; Net Profit: 360.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 209.68 => -10.59%; RSI: 43.44; Day Volatility: 2.08; Week Volatility: 5.65; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.05%; Week Support: 180.03 => 5.05%; Month Support: 171.0 => 9.81%; Day NWE: 175.82 => 7.27%; Week NWE: 169.72 => 10.49%; Month NWE: 158.56 => 16.37%)
QCOM,116,F,4,128.06,6,128,2.5,1.95,2.09,1.63,2.41,1.8800000000000001,2.13,1.66,5.67,5.67,67.4,72.89,5.67,5.67,2.36,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 157.72 => -23.16%; RSI: 41.75; Day Volatility: 2.36; Week Volatility: 5.17; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.67%; Week Support: 120.8 => 5.67%; Month Support: 120.8 => 5.67%; Day NWE: 113.56 => 11.32%; Week NWE: 110.05 => 14.06%; Month NWE: 115.99 => 9.43%)
PANW,130,M,5,155.73,6,155,4.65,2.9899999999999998,4.3,2.76,4,2.5700000000000003,3.3,2.12,7.44,7.44,71.62,73.15,7.44,7.44,5.51,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%)
SYK,124,F,5,339.15,6,340,5.1,1.5,4.4,1.3,5.5,1.6199999999999999,4.8,1.4200000000000002,2.95,2.95,86.24,87.51,2.95,2.95,1.79,(Stock Name: Stryker Corporation; Sector: Healthcare; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 58.61; Revenue: 2512.0cr; Net Profit: 325.0cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 17.0%; SMA 200: 369.3 => -8.89%; RSI: 46.66; Day Volatility: 1.79; Week Volatility: 5.74; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 2.95%; Week Support: 329.16 => 2.95%; Month Support: 188.84 => 44.32%; Day NWE: 312.49 => 7.86%; Week NWE: 320.62 => 5.46%; Month NWE: 312.59 => 7.83%)
UL,127,F,3,58.34,6,60,0.2,0.33999999999999997,0.1,0.16999999999999998,1.95,3.34,1.4,2.4,-4.85,-4.85,36.66,36.62,-4.85,-4.85,1.49,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 8.31; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: buy; Projected High: 80.92893; Projected Medium: 69.680984; Projected Low: 65.71429; All time high: 74.98 => 22.0%; SMA 200: 67.44 => -15.6%; RSI: 36.95; Day Volatility: 1.49; Week Volatility: 6.62; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -4.85%; Week Support: 61.17 => -4.85%; Month Support: 51.98 => 10.9%; Day NWE: 52.79 => 9.51%; Week NWE: 56.52 => 3.11%; Month NWE: 57.98 => 0.62%)
SPGI,135,F,5,415.42,6,415,7.7,1.8499999999999999,7,1.69,7.3,1.76,6.3,1.52,-2.82,-2.82,89.84,90.63,-2.82,-2.82,2.81,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 104.17; Revenue: 1534.0cr; Net Profit: 447.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 28.0%; SMA 200: 496.67 => -19.56%; RSI: 42.22; Day Volatility: 2.81; Week Volatility: 5.76; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -2.82%; Week Support: 427.14 => -2.82%; Month Support: 279.32 => 32.76%; Day NWE: 381.95 => 8.06%; Week NWE: 380.92 => 8.31%; Month NWE: 401.16 => 3.43%)
PGR,145,F,5,194.13,6,195,4.2,2.16,3.5,1.7999999999999998,4.8,2.4699999999999998,3.8,1.96,-17.73,-17.73,80.34,83.4,-17.73,-17.73,2.26,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 51.74; Revenue: 8764.0cr; Net Profit: 1131.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 34.0%; SMA 200: 226.23 => -16.54%; RSI: 38.17; Day Volatility: 2.26; Week Volatility: 4.44; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -17.73%; Week Support: 228.54 => -17.73%; Month Support: 62.18 => 67.97%; Day NWE: 186.91 => 3.72%; Week NWE: 176.27 => 9.2%; Month NWE: 189.17 => 2.56%)
SNY,149,M,4,46.76,6,47.5,1.25,2.67,0.3,0.64,1.15,2.46,0.95,2.03,4.58,4.58,-12.52,-2.87,4.58,4.58,1.43,(Stock Name: Sanofi; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.2; Revenue: 4672.0cr; Net Profit: 494.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 51.0; All time high: 60.12 => 22.0%; SMA 200: 48.14 => -2.96%; RSI: 52.61; Day Volatility: 1.43; Week Volatility: 4.74; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 4.58%; Week Support: 44.62 => 4.58%; Month Support: 42.63 => 8.83%; Day NWE: 44.32 => 5.22%; Week NWE: 40.72 => 12.91%; Month NWE: 42.86 => 8.33%)
MDT,151,F,5,87.21,6,87,1.21,1.39,1.09,1.25,1.02,1.17,0.84,0.96,9.08,9.08,51.72,57.29,9.08,9.08,1.75,(Stock Name: Medtronic plc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.17; Revenue: 3548.0cr; Net Profit: 461.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 36.0%; SMA 200: 94.49 => -8.35%; RSI: 42.11; Day Volatility: 1.75; Week Volatility: 4.15; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.08%; Week Support: 79.29 => 9.08%; Month Support: 68.84 => 21.06%; Day NWE: 80.53 => 7.66%; Week NWE: 82.87 => 4.98%; Month NWE: 74.13 => 15.0%)
INTU,173,F,5,350.94,6,350,12.6,3.5900000000000003,11.1,3.16,11.7,3.3300000000000005,10.1,2.88,-51.78,-51.78,92.67,92.22,-51.78,-51.78,5.44,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 616.98 => -75.81%; RSI: 25.74; Day Volatility: 5.44; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 329.21 => 6.19%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%)
NOW,196,M,5,83,6,85,2.05,2.4699999999999998,2,2.41,4.1,4.9399999999999995,3.9,4.7,-63.53,-63.53,73.01,67.09,-63.53,-63.53,7.06,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 180.0; Projected Low: 122.78; All time high: 239.62 => 65.0%; SMA 200: 158.01 => -90.37%; RSI: 22.4; Day Volatility: 7.06; Week Volatility: 17.68; Month Volatility: 31.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -63.53%; Week Support: 135.73 => -63.53%; Month Support: 67.4 => 18.8%; Day NWE: 80.27 => 3.29%; Week NWE: 72.13 => 13.09%; Month NWE: 99.45 => -19.82%)
BSX,181,F,5,61.79,6,62,1.05,1.7000000000000002,0.85,1.38,1.25,2.02,1.1,1.78,-39.15,-39.15,52,61.91,-39.15,-39.15,2.38,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 16.34; Revenue: 2007.0cr; Net Profit: 290.0cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 69.0; All time high: 109.5 => 44.0%; SMA 200: 93.2 => -50.83%; RSI: 29.66; Day Volatility: 2.38; Week Volatility: 6.22; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -39.15%; Week Support: 85.98 => -39.15%; Month Support: 34.98 => 43.39%; Day NWE: 55.7 => 9.86%; Week NWE: 61.11 => 1.11%; Month NWE: 74.08 => -19.89%)
BX,197,F,5,114.83,6,115,2.74,2.39,2.56,2.23,2.99,2.6,2.61,2.27,-0.72,-0.72,56,67.04,-0.72,-0.72,3.42,(Stock Name: Blackstone Inc.; Sector: Financial Services; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 138.0; Projected Low: 118.0; All time high: 200.96 => 43.0%; SMA 200: 150.11 => -30.72%; RSI: 50.53; Day Volatility: 3.42; Week Volatility: 8.23; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -0.72%; Week Support: 115.66 => -0.72%; Month Support: 71.72 => 37.54%; Day NWE: 98.63 => 14.11%; Week NWE: 88.1 => 23.28%; Month NWE: 107.49 => 6.4%)
AMT,199,F,4,179.29,6,180,2.1,1.17,1.5,0.84,4.3,2.4,3.7,2.06,3.78,3.78,70.5,73.47,3.78,3.78,2.64,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.83; Revenue: 1064.0cr; Net Profit: 253.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 209.5; Projected Low: 189.0; All time high: 303.72 => 41.0%; SMA 200: 190.31 => -6.15%; RSI: 52.89; Day Volatility: 2.64; Week Volatility: 5.55; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 3.78%; Week Support: 172.51 => 3.78%; Month Support: 154.58 => 13.78%; Day NWE: 164.97 => 7.98%; Week NWE: 151.84 => 15.31%; Month NWE: 145.33 => 18.94%)
SHW,200,M,4,336.11,6,340,3.3,0.98,2.3,0.6799999999999999,7.3,2.17,6.2,1.8399999999999999,8.11,8.11,83.06,85.15,8.11,8.11,2.25,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.67; Revenue: 2357.0cr; Net Profit: 257.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 16.0%; SMA 200: 343.14 => -2.09%; RSI: 56.94; Day Volatility: 2.25; Week Volatility: 6.56; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 8.11%; Week Support: 308.84 => 8.11%; Month Support: 195.24 => 41.91%; Day NWE: 299.55 => 10.88%; Week NWE: 292.42 => 13.0%; Month NWE: 284.47 => 15.36%)
